subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
785811.0,0.0,1.0,1.0,1.0,629.0,1.0,0.0,0.0
785811.0,0.0,2.0,1.0,2.0,788.0,1.0,0.0,0.0
785811.0,0.0,3.0,1.0,3.0,619.0,1.0,0.0,0.0
785811.0,0.0,4.0,1.0,4.0,426.0,1.0,0.0,0.0
785811.0,0.0,5.0,1.0,5.0,584.0,1.0,0.0,0.0
785811.0,0.0,6.0,1.0,6.0,414.0,1.0,0.0,1.0
785811.0,1.0,7.0,1.0,0.0,396.0,1.0,0.0,0.0
785811.0,0.0,1.0,1.0,1.0,600.0,2.0,5.0,0.0
785811.0,0.0,2.0,1.0,2.0,540.0,2.0,5.0,0.0
785811.0,0.0,3.0,1.0,3.0,525.0,2.0,5.0,0.0
785811.0,0.0,4.0,1.0,4.0,514.0,2.0,5.0,0.0
785811.0,0.0,5.0,1.0,5.0,393.0,2.0,5.0,0.0
785811.0,0.0,6.0,1.0,6.0,343.0,2.0,5.0,2.0
785811.0,0.0,7.0,0.0,7.0,417.0,2.0,5.0,0.0
785811.0,0.0,1.0,1.0,1.0,497.0,3.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,457.0,3.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,589.0,3.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,390.0,3.0,3.0,0.0
785811.0,0.0,5.0,1.0,5.0,476.0,3.0,3.0,2.0
785811.0,0.0,6.0,0.0,6.0,396.0,3.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,570.0,4.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,583.0,4.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,323.0,4.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,341.0,4.0,3.0,0.0
785811.0,0.0,5.0,1.0,5.0,442.0,4.0,3.0,2.0
785811.0,0.0,6.0,0.0,6.0,381.0,4.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,533.0,5.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,504.0,5.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,366.0,5.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,553.0,5.0,3.0,0.0
785811.0,0.0,5.0,1.0,5.0,424.0,5.0,3.0,2.0
785811.0,0.0,6.0,0.0,6.0,471.0,5.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,414.0,6.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,406.0,6.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,447.0,6.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,391.0,6.0,3.0,2.0
785811.0,0.0,5.0,0.0,5.0,1233.0,6.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,404.0,7.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,409.0,7.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,762.0,7.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,388.0,7.0,3.0,2.0
785811.0,0.0,5.0,0.0,5.0,478.0,7.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,574.0,8.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,409.0,8.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,503.0,8.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,428.0,8.0,3.0,2.0
785811.0,0.0,5.0,0.0,5.0,416.0,8.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,408.0,9.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,556.0,9.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,558.0,9.0,3.0,0.0
785811.0,0.0,4.0,1.0,4.0,384.0,9.0,3.0,2.0
785811.0,0.0,5.0,0.0,5.0,725.0,9.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,495.0,10.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,561.0,10.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,507.0,10.0,3.0,2.0
785811.0,0.0,4.0,0.0,4.0,154.0,10.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,491.0,11.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,534.0,11.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,515.0,11.0,3.0,2.0
785811.0,0.0,4.0,0.0,4.0,543.0,11.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,383.0,12.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,443.0,12.0,3.0,0.0
785811.0,0.0,3.0,1.0,3.0,497.0,12.0,3.0,2.0
785811.0,0.0,4.0,0.0,4.0,500.0,12.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,571.0,13.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,410.0,13.0,3.0,2.0
785811.0,0.0,3.0,0.0,3.0,961.0,13.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,417.0,14.0,3.0,0.0
785811.0,0.0,2.0,1.0,2.0,414.0,14.0,3.0,2.0
785811.0,0.0,3.0,0.0,3.0,463.0,14.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,451.0,15.0,3.0,0.0
785811.0,1.0,2.0,1.0,0.0,547.0,15.0,3.0,0.0
785811.0,0.0,1.0,1.0,1.0,426.0,16.0,5.0,0.0
785811.0,0.0,2.0,1.0,2.0,496.0,16.0,5.0,0.0
787011.0,0.0,1.0,1.0,1.0,633.0,1.0,0.0,0.0
787011.0,0.0,2.0,1.0,2.0,627.0,1.0,0.0,0.0
787011.0,0.0,3.0,1.0,3.0,519.0,1.0,0.0,0.0
787011.0,0.0,4.0,1.0,4.0,350.0,1.0,0.0,0.0
787011.0,0.0,5.0,1.0,5.0,390.0,1.0,0.0,0.0
787011.0,0.0,6.0,1.0,6.0,605.0,1.0,0.0,1.0
787011.0,1.0,7.0,1.0,0.0,644.0,1.0,0.0,0.0
787011.0,0.0,1.0,1.0,1.0,459.0,2.0,5.0,0.0
787011.0,0.0,2.0,1.0,2.0,542.0,2.0,5.0,0.0
787011.0,0.0,3.0,1.0,3.0,322.0,2.0,5.0,0.0
787011.0,0.0,4.0,1.0,4.0,379.0,2.0,5.0,0.0
787011.0,0.0,5.0,1.0,5.0,378.0,2.0,5.0,1.0
787011.0,1.0,6.0,1.0,0.0,388.0,2.0,5.0,0.0
787011.0,0.0,1.0,1.0,1.0,106.0,3.0,5.0,0.0
787011.0,0.0,2.0,1.0,2.0,130.0,3.0,5.0,0.0
787011.0,0.0,3.0,1.0,3.0,345.0,3.0,5.0,0.0
787011.0,0.0,4.0,1.0,4.0,890.0,3.0,5.0,0.0
787011.0,0.0,5.0,1.0,5.0,812.0,3.0,5.0,2.0
787011.0,0.0,6.0,0.0,6.0,394.0,3.0,5.0,0.0
787011.0,0.0,1.0,1.0,1.0,1182.0,4.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,276.0,4.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,357.0,4.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,400.0,4.0,3.0,0.0
787011.0,0.0,5.0,1.0,5.0,372.0,4.0,3.0,2.0
787011.0,0.0,6.0,0.0,6.0,850.0,4.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,405.0,5.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,160.0,5.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,523.0,5.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,1555.0,5.0,3.0,0.0
787011.0,0.0,5.0,1.0,5.0,2131.0,5.0,3.0,1.0
787011.0,1.0,6.0,1.0,0.0,1360.0,5.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,452.0,6.0,5.0,0.0
787011.0,0.0,2.0,1.0,2.0,408.0,6.0,5.0,0.0
787011.0,0.0,3.0,1.0,3.0,561.0,6.0,5.0,0.0
787011.0,0.0,4.0,1.0,4.0,2846.0,6.0,5.0,0.0
787011.0,0.0,5.0,1.0,5.0,538.0,6.0,5.0,1.0
787011.0,1.0,6.0,1.0,0.0,465.0,6.0,5.0,0.0
787011.0,0.0,1.0,1.0,1.0,406.0,7.0,5.0,0.0
787011.0,0.0,2.0,1.0,2.0,184.0,7.0,5.0,0.0
787011.0,0.0,3.0,1.0,3.0,317.0,7.0,5.0,0.0
787011.0,0.0,4.0,1.0,4.0,1410.0,7.0,5.0,2.0
787011.0,0.0,5.0,0.0,5.0,412.0,7.0,5.0,0.0
787011.0,0.0,1.0,1.0,1.0,498.0,8.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,473.0,8.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,857.0,8.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,523.0,8.0,3.0,0.0
787011.0,0.0,5.0,1.0,5.0,489.0,8.0,3.0,2.0
787011.0,0.0,6.0,0.0,6.0,539.0,8.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,609.0,9.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,314.0,9.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,374.0,9.0,3.0,2.0
787011.0,0.0,4.0,0.0,4.0,604.0,9.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,1093.0,10.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,324.0,10.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,520.0,10.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,630.0,10.0,3.0,0.0
787011.0,0.0,5.0,1.0,5.0,488.0,10.0,3.0,2.0
787011.0,0.0,6.0,0.0,6.0,451.0,10.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,764.0,11.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,431.0,11.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,460.0,11.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,687.0,11.0,3.0,0.0
787011.0,0.0,5.0,1.0,5.0,640.0,11.0,3.0,2.0
787011.0,0.0,6.0,0.0,6.0,411.0,11.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,1154.0,12.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,486.0,12.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,443.0,12.0,3.0,0.0
787011.0,0.0,4.0,1.0,4.0,365.0,12.0,3.0,2.0
787011.0,0.0,5.0,0.0,5.0,191.0,12.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,485.0,13.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,449.0,13.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,167.0,13.0,3.0,2.0
787011.0,0.0,4.0,0.0,4.0,682.0,13.0,3.0,0.0
787011.0,0.0,1.0,1.0,1.0,2295.0,14.0,3.0,0.0
787011.0,0.0,2.0,1.0,2.0,642.0,14.0,3.0,0.0
787011.0,0.0,3.0,1.0,3.0,1256.0,14.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,665.0,1.0,0.0,0.0
787411.0,0.0,2.0,1.0,2.0,631.0,1.0,0.0,0.0
787411.0,0.0,3.0,1.0,3.0,723.0,1.0,0.0,0.0
787411.0,0.0,4.0,1.0,4.0,512.0,1.0,0.0,0.0
787411.0,0.0,5.0,1.0,5.0,577.0,1.0,0.0,0.0
787411.0,0.0,6.0,1.0,6.0,558.0,1.0,0.0,2.0
787411.0,0.0,7.0,0.0,7.0,552.0,1.0,0.0,0.0
787411.0,0.0,1.0,1.0,1.0,564.0,2.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,458.0,2.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,530.0,2.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,655.0,2.0,3.0,0.0
787411.0,0.0,5.0,1.0,5.0,734.0,2.0,3.0,0.0
787411.0,0.0,6.0,1.0,6.0,540.0,2.0,3.0,2.0
787411.0,0.0,7.0,0.0,7.0,677.0,2.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,590.0,3.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,632.0,3.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,665.0,3.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,985.0,3.0,3.0,0.0
787411.0,0.0,5.0,1.0,5.0,627.0,3.0,3.0,0.0
787411.0,0.0,6.0,1.0,6.0,383.0,3.0,3.0,2.0
787411.0,0.0,7.0,0.0,7.0,708.0,3.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,773.0,4.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,527.0,4.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,599.0,4.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,433.0,4.0,3.0,0.0
787411.0,0.0,5.0,1.0,5.0,761.0,4.0,3.0,2.0
787411.0,0.0,6.0,0.0,6.0,712.0,4.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,682.0,5.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,475.0,5.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,528.0,5.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,497.0,5.0,3.0,0.0
787411.0,0.0,5.0,1.0,5.0,647.0,5.0,3.0,2.0
787411.0,0.0,6.0,0.0,6.0,673.0,5.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,837.0,6.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,633.0,6.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,874.0,6.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,840.0,6.0,3.0,0.0
787411.0,0.0,5.0,1.0,5.0,625.0,6.0,3.0,1.0
787411.0,1.0,6.0,1.0,0.0,716.0,6.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,1105.0,7.0,5.0,0.0
787411.0,0.0,2.0,1.0,2.0,1017.0,7.0,5.0,0.0
787411.0,0.0,3.0,1.0,3.0,956.0,7.0,5.0,0.0
787411.0,0.0,4.0,1.0,4.0,629.0,7.0,5.0,2.0
787411.0,0.0,5.0,0.0,5.0,887.0,7.0,5.0,0.0
787411.0,0.0,1.0,1.0,1.0,1046.0,8.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,998.0,8.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,999.0,8.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,690.0,8.0,3.0,2.0
787411.0,0.0,5.0,0.0,5.0,498.0,8.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,852.0,9.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,621.0,9.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,681.0,9.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,775.0,9.0,3.0,2.0
787411.0,0.0,5.0,0.0,5.0,919.0,9.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,718.0,10.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,540.0,10.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,629.0,10.0,3.0,0.0
787411.0,0.0,4.0,1.0,4.0,1269.0,10.0,3.0,2.0
787411.0,0.0,5.0,0.0,5.0,752.0,10.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,641.0,11.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,841.0,11.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,824.0,11.0,3.0,2.0
787411.0,0.0,4.0,0.0,4.0,654.0,11.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,1044.0,12.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,949.0,12.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,955.0,12.0,3.0,2.0
787411.0,0.0,4.0,0.0,4.0,1151.0,12.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,769.0,13.0,3.0,0.0
787411.0,0.0,2.0,1.0,2.0,568.0,13.0,3.0,0.0
787411.0,0.0,3.0,1.0,3.0,619.0,13.0,3.0,1.0
787411.0,1.0,4.0,1.0,0.0,739.0,13.0,3.0,0.0
787411.0,0.0,1.0,1.0,1.0,771.0,14.0,5.0,0.0
787411.0,0.0,2.0,1.0,2.0,827.0,14.0,5.0,0.0
787411.0,0.0,3.0,1.0,3.0,927.0,14.0,5.0,0.0
787611.0,0.0,1.0,1.0,1.0,845.0,1.0,0.0,0.0
787611.0,0.0,2.0,1.0,2.0,952.0,1.0,0.0,0.0
787611.0,0.0,3.0,1.0,3.0,783.0,1.0,0.0,0.0
787611.0,0.0,4.0,1.0,4.0,2492.0,1.0,0.0,0.0
787611.0,0.0,5.0,1.0,5.0,1378.0,1.0,0.0,0.0
787611.0,0.0,6.0,1.0,6.0,842.0,1.0,0.0,2.0
787611.0,0.0,7.0,0.0,7.0,747.0,1.0,0.0,0.0
787611.0,0.0,1.0,1.0,1.0,1124.0,2.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,713.0,2.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,1685.0,2.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,2423.0,2.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,726.0,2.0,3.0,0.0
787611.0,0.0,6.0,1.0,6.0,682.0,2.0,3.0,2.0
787611.0,0.0,7.0,0.0,7.0,676.0,2.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,552.0,3.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,553.0,3.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,472.0,3.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1006.0,3.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,1182.0,3.0,3.0,2.0
787611.0,0.0,6.0,0.0,6.0,546.0,3.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,724.0,4.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,777.0,4.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,986.0,4.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1082.0,4.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,651.0,4.0,3.0,1.0
787611.0,1.0,6.0,1.0,0.0,985.0,4.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,2045.0,5.0,5.0,0.0
787611.0,0.0,2.0,1.0,2.0,905.0,5.0,5.0,0.0
787611.0,0.0,3.0,1.0,3.0,1022.0,5.0,5.0,0.0
787611.0,0.0,4.0,1.0,4.0,1337.0,5.0,5.0,2.0
787611.0,0.0,5.0,0.0,5.0,2482.0,5.0,5.0,0.0
787611.0,0.0,1.0,1.0,1.0,1372.0,6.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,833.0,6.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,802.0,6.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1198.0,6.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,943.0,6.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,1011.0,7.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,999.0,7.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,491.0,7.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,633.0,7.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1275.0,7.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,795.0,8.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,576.0,8.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,746.0,8.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,681.0,8.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1557.0,8.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,882.0,9.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,716.0,9.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,883.0,9.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1607.0,9.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,916.0,9.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,830.0,10.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,796.0,10.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,464.0,10.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,426.0,10.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1029.0,10.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,717.0,11.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,560.0,11.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,989.0,11.0,3.0,2.0
787611.0,0.0,4.0,0.0,4.0,933.0,11.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,686.0,12.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,1053.0,12.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,1394.0,12.0,3.0,1.0
787611.0,1.0,4.0,1.0,0.0,2573.0,12.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,995.0,13.0,5.0,0.0
787611.0,0.0,2.0,0.0,2.0,943.0,13.0,5.0,0.0
787611.0,0.0,1.0,1.0,1.0,2284.0,14.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,947.0,14.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,583.0,1.0,0.0,0.0
790011.0,0.0,2.0,1.0,2.0,592.0,1.0,0.0,0.0
790011.0,0.0,3.0,1.0,3.0,497.0,1.0,0.0,0.0
790011.0,0.0,4.0,1.0,4.0,585.0,1.0,0.0,2.0
790011.0,0.0,5.0,0.0,5.0,556.0,1.0,0.0,0.0
790011.0,0.0,1.0,1.0,1.0,475.0,2.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,446.0,2.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,471.0,2.0,3.0,0.0
790011.0,0.0,4.0,1.0,4.0,922.0,2.0,3.0,2.0
790011.0,0.0,5.0,0.0,5.0,684.0,2.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,708.0,3.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,773.0,3.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,655.0,3.0,3.0,0.0
790011.0,0.0,4.0,1.0,4.0,678.0,3.0,3.0,2.0
790011.0,0.0,5.0,0.0,5.0,737.0,3.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,394.0,4.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,2783.0,4.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,866.0,4.0,3.0,0.0
790011.0,0.0,4.0,1.0,4.0,894.0,4.0,3.0,2.0
790011.0,0.0,5.0,0.0,5.0,1211.0,4.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,580.0,5.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,850.0,5.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,443.0,5.0,3.0,2.0
790011.0,0.0,4.0,0.0,4.0,1373.0,5.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,718.0,6.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,776.0,6.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,578.0,6.0,3.0,0.0
790011.0,0.0,4.0,1.0,4.0,605.0,6.0,3.0,2.0
790011.0,0.0,5.0,0.0,5.0,575.0,6.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,483.0,7.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,1562.0,7.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,790.0,7.0,3.0,0.0
790011.0,0.0,4.0,1.0,4.0,792.0,7.0,3.0,2.0
790011.0,0.0,5.0,0.0,5.0,505.0,7.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,671.0,8.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,1271.0,8.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,723.0,8.0,3.0,1.0
790011.0,1.0,4.0,1.0,0.0,1130.0,8.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,662.0,9.0,5.0,0.0
790011.0,0.0,2.0,1.0,2.0,426.0,9.0,5.0,0.0
790011.0,0.0,3.0,1.0,3.0,833.0,9.0,5.0,2.0
790011.0,0.0,4.0,0.0,4.0,589.0,9.0,5.0,0.0
790011.0,0.0,1.0,1.0,1.0,556.0,10.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,553.0,10.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,910.0,10.0,3.0,2.0
790011.0,0.0,4.0,0.0,4.0,471.0,10.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,919.0,11.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,628.0,11.0,3.0,0.0
790011.0,0.0,3.0,1.0,3.0,550.0,11.0,3.0,2.0
790011.0,0.0,4.0,0.0,4.0,694.0,11.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,1127.0,12.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,1118.0,12.0,3.0,2.0
790011.0,0.0,3.0,0.0,3.0,722.0,12.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,2426.0,13.0,3.0,0.0
790011.0,0.0,2.0,1.0,2.0,588.0,13.0,3.0,2.0
790011.0,0.0,3.0,0.0,3.0,957.0,13.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,505.0,14.0,3.0,0.0
790011.0,0.0,2.0,0.0,2.0,552.0,14.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,577.0,15.0,3.0,0.0
790011.0,1.0,2.0,1.0,0.0,631.0,15.0,3.0,0.0
790011.0,0.0,1.0,1.0,1.0,633.0,16.0,5.0,0.0
790011.0,0.0,2.0,1.0,2.0,2824.0,16.0,5.0,0.0
790111.0,0.0,1.0,1.0,1.0,455.0,1.0,0.0,0.0
790111.0,0.0,2.0,1.0,2.0,376.0,1.0,0.0,0.0
790111.0,0.0,3.0,1.0,3.0,361.0,1.0,0.0,0.0
790111.0,0.0,4.0,1.0,4.0,1093.0,1.0,0.0,0.0
790111.0,0.0,5.0,1.0,5.0,594.0,1.0,0.0,0.0
790111.0,0.0,6.0,1.0,6.0,820.0,1.0,0.0,1.0
790111.0,1.0,7.0,1.0,0.0,629.0,1.0,0.0,0.0
790111.0,0.0,1.0,1.0,1.0,690.0,2.0,5.0,0.0
790111.0,0.0,2.0,1.0,2.0,368.0,2.0,5.0,0.0
790111.0,0.0,3.0,1.0,3.0,917.0,2.0,5.0,0.0
790111.0,0.0,4.0,1.0,4.0,353.0,2.0,5.0,0.0
790111.0,0.0,5.0,1.0,5.0,203.0,2.0,5.0,2.0
790111.0,0.0,6.0,0.0,6.0,1948.0,2.0,5.0,0.0
790111.0,0.0,1.0,1.0,1.0,2188.0,3.0,3.0,0.0
790111.0,0.0,2.0,1.0,2.0,888.0,3.0,3.0,0.0
790111.0,0.0,3.0,1.0,3.0,1786.0,3.0,3.0,0.0
790111.0,0.0,4.0,1.0,4.0,828.0,3.0,3.0,2.0
790111.0,0.0,5.0,0.0,5.0,370.0,3.0,3.0,0.0
790111.0,0.0,1.0,1.0,1.0,1400.0,4.0,3.0,0.0
790111.0,0.0,2.0,1.0,2.0,714.0,4.0,3.0,0.0
790111.0,0.0,3.0,1.0,3.0,422.0,4.0,3.0,0.0
