subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
791811.0,0.0,4.0,1.0,4.0,500.0,4.0,3.0,0.0
791811.0,0.0,5.0,1.0,5.0,518.0,4.0,3.0,2.0
791811.0,0.0,6.0,0.0,6.0,1092.0,4.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,576.0,5.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,558.0,5.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,385.0,5.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,760.0,5.0,3.0,0.0
791811.0,0.0,5.0,1.0,5.0,986.0,5.0,3.0,2.0
791811.0,0.0,6.0,0.0,6.0,538.0,5.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,623.0,6.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,453.0,6.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,474.0,6.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,461.0,6.0,3.0,0.0
791811.0,0.0,5.0,1.0,5.0,950.0,6.0,3.0,2.0
791811.0,0.0,6.0,0.0,6.0,587.0,6.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,740.0,7.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,528.0,7.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,477.0,7.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,659.0,7.0,3.0,2.0
791811.0,0.0,5.0,0.0,5.0,791.0,7.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,517.0,8.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,747.0,8.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,417.0,8.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,811.0,8.0,3.0,2.0
791811.0,0.0,5.0,0.0,5.0,730.0,8.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,928.0,9.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,486.0,9.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,452.0,9.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,443.0,9.0,3.0,2.0
791811.0,0.0,5.0,0.0,5.0,663.0,9.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,638.0,10.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,412.0,10.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,860.0,10.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,802.0,10.0,3.0,1.0
791811.0,1.0,5.0,1.0,0.0,459.0,10.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,917.0,11.0,5.0,0.0
791811.0,0.0,2.0,1.0,2.0,1166.0,11.0,5.0,0.0
791811.0,0.0,3.0,1.0,3.0,778.0,11.0,5.0,0.0
791811.0,0.0,4.0,1.0,4.0,531.0,11.0,5.0,2.0
791811.0,0.0,5.0,0.0,5.0,862.0,11.0,5.0,0.0
791811.0,0.0,1.0,1.0,1.0,547.0,12.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,370.0,12.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,459.0,12.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,829.0,12.0,3.0,2.0
791811.0,0.0,5.0,0.0,5.0,857.0,12.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,664.0,13.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,651.0,13.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,854.0,13.0,3.0,2.0
791811.0,0.0,4.0,0.0,4.0,708.0,13.0,3.0,0.0
791811.0,0.0,1.0,1.0,1.0,856.0,14.0,3.0,0.0
791811.0,0.0,2.0,1.0,2.0,755.0,14.0,3.0,0.0
791811.0,0.0,3.0,1.0,3.0,742.0,14.0,3.0,0.0
791811.0,0.0,4.0,1.0,4.0,722.0,14.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,1025.0,1.0,0.0,0.0
791821.0,0.0,2.0,1.0,2.0,628.0,1.0,0.0,0.0
791821.0,0.0,3.0,1.0,3.0,701.0,1.0,0.0,0.0
791821.0,0.0,4.0,1.0,4.0,604.0,1.0,0.0,0.0
791821.0,0.0,5.0,1.0,5.0,763.0,1.0,0.0,0.0
791821.0,0.0,6.0,1.0,6.0,662.0,1.0,0.0,2.0
791821.0,0.0,7.0,0.0,7.0,557.0,1.0,0.0,0.0
791821.0,0.0,1.0,1.0,1.0,1869.0,2.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,478.0,2.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,427.0,2.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,466.0,2.0,3.0,0.0
791821.0,0.0,5.0,1.0,5.0,517.0,2.0,3.0,0.0
791821.0,0.0,6.0,1.0,6.0,557.0,2.0,3.0,2.0
791821.0,0.0,7.0,0.0,7.0,1065.0,2.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,604.0,3.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,447.0,3.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,587.0,3.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,522.0,3.0,3.0,0.0
791821.0,0.0,5.0,1.0,5.0,561.0,3.0,3.0,2.0
791821.0,0.0,6.0,0.0,6.0,431.0,3.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,579.0,4.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,434.0,4.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,466.0,4.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,484.0,4.0,3.0,0.0
791821.0,0.0,5.0,1.0,5.0,551.0,4.0,3.0,2.0
791821.0,0.0,6.0,0.0,6.0,588.0,4.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,703.0,5.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,454.0,5.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,409.0,5.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,450.0,5.0,3.0,0.0
791821.0,0.0,5.0,1.0,5.0,584.0,5.0,3.0,1.0
791821.0,1.0,6.0,1.0,0.0,1188.0,5.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,601.0,6.0,5.0,0.0
791821.0,0.0,2.0,1.0,2.0,429.0,6.0,5.0,0.0
791821.0,0.0,3.0,1.0,3.0,476.0,6.0,5.0,0.0
791821.0,0.0,4.0,1.0,4.0,765.0,6.0,5.0,0.0
791821.0,0.0,5.0,1.0,5.0,503.0,6.0,5.0,2.0
791821.0,0.0,6.0,0.0,6.0,615.0,6.0,5.0,0.0
791821.0,0.0,1.0,1.0,1.0,844.0,7.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,525.0,7.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,492.0,7.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,462.0,7.0,3.0,0.0
791821.0,0.0,5.0,1.0,5.0,944.0,7.0,3.0,1.0
791821.0,1.0,6.0,1.0,0.0,503.0,7.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,414.0,8.0,5.0,0.0
791821.0,0.0,2.0,1.0,2.0,591.0,8.0,5.0,0.0
791821.0,0.0,3.0,1.0,3.0,770.0,8.0,5.0,0.0
791821.0,0.0,4.0,1.0,4.0,447.0,8.0,5.0,2.0
791821.0,0.0,5.0,0.0,5.0,843.0,8.0,5.0,0.0
791821.0,0.0,1.0,1.0,1.0,1063.0,9.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,538.0,9.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,502.0,9.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,506.0,9.0,3.0,2.0
791821.0,0.0,5.0,0.0,5.0,1241.0,9.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,508.0,10.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,326.0,10.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,491.0,10.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,592.0,10.0,3.0,2.0
791821.0,0.0,5.0,0.0,5.0,533.0,10.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,725.0,11.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,570.0,11.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,505.0,11.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,492.0,11.0,3.0,2.0
791821.0,0.0,5.0,0.0,5.0,405.0,11.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,619.0,12.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,502.0,12.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,490.0,12.0,3.0,0.0
791821.0,0.0,4.0,1.0,4.0,502.0,12.0,3.0,2.0
791821.0,0.0,5.0,0.0,5.0,2155.0,12.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,573.0,13.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,409.0,13.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,411.0,13.0,3.0,2.0
791821.0,0.0,4.0,0.0,4.0,423.0,13.0,3.0,0.0
791821.0,0.0,1.0,1.0,1.0,518.0,14.0,3.0,0.0
791821.0,0.0,2.0,1.0,2.0,385.0,14.0,3.0,0.0
791821.0,0.0,3.0,1.0,3.0,360.0,14.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,1450.0,1.0,0.0,0.0
791911.0,0.0,2.0,1.0,2.0,873.0,1.0,0.0,0.0
791911.0,0.0,3.0,1.0,3.0,252.0,1.0,0.0,0.0
791911.0,0.0,4.0,1.0,4.0,401.0,1.0,0.0,0.0
791911.0,0.0,5.0,1.0,5.0,311.0,1.0,0.0,0.0
791911.0,0.0,6.0,1.0,6.0,603.0,1.0,0.0,1.0
791911.0,1.0,7.0,1.0,0.0,1048.0,1.0,0.0,0.0
791911.0,0.0,1.0,1.0,1.0,1075.0,2.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,513.0,2.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,299.0,2.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,375.0,2.0,5.0,0.0
791911.0,0.0,5.0,1.0,5.0,512.0,2.0,5.0,0.0
791911.0,0.0,6.0,1.0,6.0,112.0,2.0,5.0,2.0
791911.0,0.0,7.0,0.0,7.0,335.0,2.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,526.0,3.0,3.0,0.0
791911.0,0.0,2.0,1.0,2.0,357.0,3.0,3.0,0.0
791911.0,0.0,3.0,1.0,3.0,612.0,3.0,3.0,1.0
791911.0,1.0,4.0,1.0,0.0,572.0,3.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,535.0,4.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,298.0,4.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,233.0,4.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,956.0,4.0,5.0,0.0
791911.0,0.0,5.0,1.0,5.0,224.0,4.0,5.0,1.0
791911.0,1.0,6.0,1.0,0.0,265.0,4.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,1430.0,5.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,1035.0,5.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,1210.0,5.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,230.0,5.0,5.0,0.0
791911.0,0.0,5.0,1.0,5.0,217.0,5.0,5.0,2.0
791911.0,0.0,6.0,0.0,6.0,300.0,5.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,1642.0,6.0,3.0,0.0
791911.0,0.0,2.0,1.0,2.0,593.0,6.0,3.0,0.0
791911.0,0.0,3.0,1.0,3.0,1678.0,6.0,3.0,0.0
791911.0,0.0,4.0,1.0,4.0,267.0,6.0,3.0,0.0
791911.0,0.0,5.0,1.0,5.0,638.0,6.0,3.0,1.0
791911.0,1.0,6.0,1.0,0.0,238.0,6.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,410.0,7.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,520.0,7.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,324.0,7.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,312.0,7.0,5.0,1.0
791911.0,1.0,5.0,1.0,0.0,464.0,7.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,400.0,8.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,608.0,8.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,419.0,8.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,246.0,8.0,5.0,2.0
791911.0,0.0,5.0,0.0,5.0,551.0,8.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,881.0,9.0,3.0,0.0
791911.0,0.0,2.0,1.0,2.0,808.0,9.0,3.0,0.0
791911.0,0.0,3.0,1.0,3.0,683.0,9.0,3.0,0.0
791911.0,0.0,4.0,1.0,4.0,1159.0,9.0,3.0,2.0
791911.0,0.0,5.0,0.0,5.0,289.0,9.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,934.0,10.0,3.0,0.0
791911.0,0.0,2.0,1.0,2.0,126.0,10.0,3.0,0.0
791911.0,0.0,3.0,1.0,3.0,233.0,10.0,3.0,0.0
791911.0,0.0,4.0,1.0,4.0,274.0,10.0,3.0,1.0
791911.0,1.0,5.0,1.0,0.0,314.0,10.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,625.0,11.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,323.0,11.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,386.0,11.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,333.0,11.0,5.0,2.0
791911.0,0.0,5.0,0.0,5.0,249.0,11.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,991.0,12.0,3.0,0.0
791911.0,0.0,2.0,1.0,2.0,321.0,12.0,3.0,0.0
791911.0,0.0,3.0,1.0,3.0,283.0,12.0,3.0,0.0
791911.0,0.0,4.0,1.0,4.0,243.0,12.0,3.0,1.0
791911.0,1.0,5.0,1.0,0.0,480.0,12.0,3.0,0.0
791911.0,0.0,1.0,1.0,1.0,431.0,13.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,333.0,13.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,316.0,13.0,5.0,1.0
791911.0,1.0,4.0,1.0,0.0,257.0,13.0,5.0,0.0
791911.0,0.0,1.0,1.0,1.0,1023.0,14.0,5.0,0.0
791911.0,0.0,2.0,1.0,2.0,503.0,14.0,5.0,0.0
791911.0,0.0,3.0,1.0,3.0,547.0,14.0,5.0,0.0
791911.0,0.0,4.0,1.0,4.0,400.0,14.0,5.0,0.0
791921.0,0.0,1.0,1.0,1.0,636.0,1.0,0.0,0.0
791921.0,0.0,2.0,1.0,2.0,509.0,1.0,0.0,0.0
791921.0,0.0,3.0,1.0,3.0,486.0,1.0,0.0,0.0
791921.0,0.0,4.0,1.0,4.0,718.0,1.0,0.0,0.0
791921.0,0.0,5.0,1.0,5.0,1046.0,1.0,0.0,0.0
791921.0,0.0,6.0,1.0,6.0,587.0,1.0,0.0,1.0
791921.0,1.0,7.0,1.0,0.0,652.0,1.0,0.0,0.0
791921.0,0.0,1.0,1.0,1.0,551.0,2.0,5.0,0.0
791921.0,0.0,2.0,1.0,2.0,533.0,2.0,5.0,0.0
791921.0,0.0,3.0,1.0,3.0,714.0,2.0,5.0,0.0
791921.0,0.0,4.0,1.0,4.0,1459.0,2.0,5.0,0.0
791921.0,0.0,5.0,1.0,5.0,1011.0,2.0,5.0,0.0
791921.0,0.0,6.0,1.0,6.0,1588.0,2.0,5.0,1.0
791921.0,1.0,7.0,1.0,0.0,1289.0,2.0,5.0,0.0
791921.0,0.0,1.0,1.0,1.0,1120.0,3.0,5.0,0.0
791921.0,0.0,2.0,1.0,2.0,1267.0,3.0,5.0,0.0
791921.0,0.0,3.0,1.0,3.0,809.0,3.0,5.0,0.0
791921.0,0.0,4.0,1.0,4.0,1442.0,3.0,5.0,0.0
791921.0,0.0,5.0,1.0,5.0,1300.0,3.0,5.0,0.0
791921.0,0.0,6.0,1.0,6.0,1104.0,3.0,5.0,2.0
791921.0,0.0,7.0,0.0,7.0,866.0,3.0,5.0,0.0
791921.0,0.0,1.0,1.0,1.0,921.0,4.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,976.0,4.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,971.0,4.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1093.0,4.0,3.0,0.0
791921.0,0.0,5.0,1.0,5.0,1365.0,4.0,3.0,0.0
791921.0,0.0,6.0,1.0,6.0,1492.0,4.0,3.0,2.0
791921.0,0.0,7.0,0.0,7.0,1465.0,4.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,731.0,5.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,1187.0,5.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,1281.0,5.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1039.0,5.0,3.0,0.0
791921.0,0.0,5.0,1.0,5.0,920.0,5.0,3.0,0.0
791921.0,0.0,6.0,1.0,6.0,1359.0,5.0,3.0,2.0
791921.0,0.0,7.0,0.0,7.0,1267.0,5.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,807.0,6.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,904.0,6.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,726.0,6.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1089.0,6.0,3.0,0.0
791921.0,0.0,5.0,1.0,5.0,1062.0,6.0,3.0,0.0
791921.0,0.0,6.0,1.0,6.0,682.0,6.0,3.0,2.0
791921.0,0.0,7.0,0.0,7.0,1210.0,6.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,739.0,7.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,1562.0,7.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,1158.0,7.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1165.0,7.0,3.0,0.0
791921.0,0.0,5.0,1.0,5.0,657.0,7.0,3.0,0.0
791921.0,0.0,6.0,1.0,6.0,1242.0,7.0,3.0,1.0
791921.0,1.0,7.0,1.0,0.0,1444.0,7.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,532.0,8.0,5.0,0.0
791921.0,0.0,2.0,1.0,2.0,1017.0,8.0,5.0,0.0
791921.0,0.0,3.0,1.0,3.0,1124.0,8.0,5.0,0.0
791921.0,0.0,4.0,1.0,4.0,1252.0,8.0,5.0,0.0
791921.0,0.0,5.0,1.0,5.0,1109.0,8.0,5.0,2.0
791921.0,0.0,6.0,0.0,6.0,1214.0,8.0,5.0,0.0
791921.0,0.0,1.0,1.0,1.0,915.0,9.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,740.0,9.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,616.0,9.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1031.0,9.0,3.0,2.0
791921.0,0.0,5.0,0.0,5.0,1143.0,9.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,842.0,10.0,3.0,0.0
791921.0,0.0,2.0,1.0,2.0,675.0,10.0,3.0,0.0
791921.0,0.0,3.0,1.0,3.0,1205.0,10.0,3.0,0.0
791921.0,0.0,4.0,1.0,4.0,1339.0,10.0,3.0,1.0
791921.0,1.0,5.0,1.0,0.0,873.0,10.0,3.0,0.0
791921.0,0.0,1.0,1.0,1.0,1542.0,11.0,5.0,0.0
791921.0,0.0,2.0,1.0,2.0,1106.0,11.0,5.0,0.0
791921.0,0.0,3.0,1.0,3.0,1250.0,11.0,5.0,1.0
791921.0,1.0,4.0,1.0,0.0,1438.0,11.0,5.0,0.0
791921.0,0.0,1.0,1.0,1.0,1015.0,12.0,5.0,0.0
791921.0,0.0,2.0,1.0,2.0,1466.0,12.0,5.0,0.0
791921.0,0.0,3.0,1.0,3.0,1312.0,12.0,5.0,0.0
792111.0,0.0,1.0,1.0,1.0,2482.0,1.0,0.0,0.0
792111.0,0.0,2.0,1.0,2.0,1969.0,1.0,0.0,0.0
792111.0,0.0,3.0,1.0,3.0,1107.0,1.0,0.0,0.0
792111.0,0.0,4.0,1.0,4.0,629.0,1.0,0.0,0.0
792111.0,0.0,5.0,1.0,5.0,1077.0,1.0,0.0,0.0
792111.0,0.0,6.0,1.0,6.0,862.0,1.0,0.0,2.0
792111.0,0.0,7.0,0.0,7.0,912.0,1.0,0.0,0.0
792111.0,0.0,1.0,1.0,1.0,818.0,2.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,565.0,2.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,653.0,2.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,719.0,2.0,3.0,0.0
792111.0,0.0,5.0,1.0,5.0,601.0,2.0,3.0,2.0
792111.0,0.0,6.0,0.0,6.0,1974.0,2.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,751.0,3.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,670.0,3.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,738.0,3.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,1321.0,3.0,3.0,0.0
792111.0,0.0,5.0,1.0,5.0,1055.0,3.0,3.0,2.0
792111.0,0.0,6.0,0.0,6.0,670.0,3.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,2385.0,4.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,1018.0,4.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,851.0,4.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,1242.0,4.0,3.0,0.0
792111.0,0.0,5.0,1.0,5.0,676.0,4.0,3.0,1.0
792111.0,1.0,6.0,1.0,0.0,731.0,4.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,1080.0,5.0,5.0,0.0
792111.0,0.0,2.0,1.0,2.0,451.0,5.0,5.0,0.0
792111.0,0.0,3.0,1.0,3.0,451.0,5.0,5.0,0.0
792111.0,0.0,4.0,1.0,4.0,699.0,5.0,5.0,0.0
792111.0,0.0,5.0,1.0,5.0,556.0,5.0,5.0,2.0
792111.0,0.0,6.0,0.0,6.0,496.0,5.0,5.0,0.0
792111.0,0.0,1.0,1.0,1.0,1336.0,6.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,1699.0,6.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,2611.0,6.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,1267.0,6.0,3.0,2.0
792111.0,0.0,5.0,0.0,5.0,626.0,6.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,1037.0,7.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,738.0,7.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,551.0,7.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,527.0,7.0,3.0,2.0
792111.0,0.0,5.0,0.0,5.0,628.0,7.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,1232.0,8.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,700.0,8.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,561.0,8.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,992.0,8.0,3.0,2.0
792111.0,0.0,5.0,0.0,5.0,580.0,8.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,782.0,9.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,856.0,9.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,902.0,9.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,382.0,9.0,3.0,2.0
792111.0,0.0,5.0,0.0,5.0,714.0,9.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,768.0,10.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,431.0,10.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,501.0,10.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,656.0,10.0,3.0,2.0
792111.0,0.0,5.0,0.0,5.0,468.0,10.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,837.0,11.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,440.0,11.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,701.0,11.0,3.0,2.0
792111.0,0.0,4.0,0.0,4.0,434.0,11.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,823.0,12.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,591.0,12.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,371.0,12.0,3.0,2.0
792111.0,0.0,4.0,0.0,4.0,1228.0,12.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,1031.0,13.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,756.0,13.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,844.0,13.0,3.0,2.0
792111.0,0.0,4.0,0.0,4.0,765.0,13.0,3.0,0.0
792111.0,0.0,1.0,1.0,1.0,1015.0,14.0,3.0,0.0
792111.0,0.0,2.0,1.0,2.0,779.0,14.0,3.0,0.0
792111.0,0.0,3.0,1.0,3.0,636.0,14.0,3.0,0.0
792111.0,0.0,4.0,1.0,4.0,555.0,14.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,1497.0,1.0,0.0,0.0
792121.0,0.0,2.0,1.0,2.0,742.0,1.0,0.0,0.0
792121.0,0.0,3.0,1.0,3.0,907.0,1.0,0.0,0.0
792121.0,0.0,4.0,1.0,4.0,798.0,1.0,0.0,2.0
792121.0,0.0,5.0,0.0,5.0,999.0,1.0,0.0,0.0
792121.0,0.0,1.0,1.0,1.0,825.0,2.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,1073.0,2.0,3.0,0.0
792121.0,0.0,3.0,1.0,3.0,617.0,2.0,3.0,2.0
792121.0,0.0,4.0,0.0,4.0,726.0,2.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,1294.0,3.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,815.0,3.0,3.0,0.0
792121.0,0.0,3.0,1.0,3.0,747.0,3.0,3.0,2.0
792121.0,0.0,4.0,0.0,4.0,866.0,3.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,922.0,4.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,797.0,4.0,3.0,2.0
792121.0,0.0,3.0,0.0,3.0,690.0,4.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,797.0,5.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,695.0,5.0,3.0,2.0
792121.0,0.0,3.0,0.0,3.0,763.0,5.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,799.0,6.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,796.0,6.0,3.0,2.0
792121.0,0.0,3.0,0.0,3.0,1074.0,6.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,1186.0,7.0,3.0,0.0
792121.0,0.0,2.0,1.0,2.0,897.0,7.0,3.0,1.0
792121.0,1.0,3.0,1.0,0.0,857.0,7.0,3.0,0.0
792121.0,0.0,1.0,1.0,1.0,964.0,8.0,5.0,0.0
792121.0,0.0,2.0,1.0,2.0,823.0,8.0,5.0,2.0
