PID,Trial,Index,RT,HE,PCPP
791811,6.0,2,453.0,3.0,0
791811,6.0,3,474.0,3.0,0
791811,6.0,4,461.0,3.0,0
791811,6.0,5,950.0,3.0,2
791811,6.0,6,587.0,3.0,0
791811,7.0,1,740.0,3.0,0
791811,7.0,2,528.0,3.0,0
791811,7.0,3,477.0,3.0,0
791811,7.0,4,659.0,3.0,2
791811,7.0,5,791.0,3.0,0
791811,8.0,1,517.0,3.0,0
791811,8.0,2,747.0,3.0,0
791811,8.0,3,417.0,3.0,0
791811,8.0,4,811.0,3.0,2
791811,8.0,5,730.0,3.0,0
791811,9.0,1,928.0,3.0,0
791811,9.0,2,486.0,3.0,0
791811,9.0,3,452.0,3.0,0
791811,9.0,4,443.0,3.0,2
791811,9.0,5,663.0,3.0,0
791811,10.0,1,638.0,3.0,0
791811,10.0,2,412.0,3.0,0
791811,10.0,3,860.0,3.0,0
791811,10.0,4,802.0,3.0,1
791811,10.0,5,459.0,3.0,0
791811,11.0,1,917.0,5.0,0
791811,11.0,2,1166.0,5.0,0
791811,11.0,3,778.0,5.0,0
791811,11.0,4,531.0,5.0,2
791811,11.0,5,862.0,5.0,0
791811,12.0,1,547.0,3.0,0
791811,12.0,2,370.0,3.0,0
791811,12.0,3,459.0,3.0,0
791811,12.0,4,829.0,3.0,2
791811,12.0,5,857.0,3.0,0
791811,13.0,1,664.0,3.0,0
791811,13.0,2,651.0,3.0,0
791811,13.0,3,854.0,3.0,2
791811,13.0,4,708.0,3.0,0
791811,14.0,1,856.0,3.0,0
791811,14.0,2,755.0,3.0,0
791811,14.0,3,742.0,3.0,0
791811,14.0,4,722.0,3.0,0
791821,1.0,1,1025.0,0.0,0
791821,1.0,2,628.0,0.0,0
791821,1.0,3,701.0,0.0,0
791821,1.0,4,604.0,0.0,0
791821,1.0,5,763.0,0.0,0
791821,1.0,6,662.0,0.0,2
791821,1.0,7,557.0,0.0,0
791821,2.0,1,1869.0,3.0,0
791821,2.0,2,478.0,3.0,0
791821,2.0,3,427.0,3.0,0
791821,2.0,4,466.0,3.0,0
791821,2.0,5,517.0,3.0,0
791821,2.0,6,557.0,3.0,2
791821,2.0,7,1065.0,3.0,0
791821,3.0,1,604.0,3.0,0
791821,3.0,2,447.0,3.0,0
791821,3.0,3,587.0,3.0,0
791821,3.0,4,522.0,3.0,0
791821,3.0,5,561.0,3.0,2
791821,3.0,6,431.0,3.0,0
791821,4.0,1,579.0,3.0,0
791821,4.0,2,434.0,3.0,0
791821,4.0,3,466.0,3.0,0
791821,4.0,4,484.0,3.0,0
791821,4.0,5,551.0,3.0,2
791821,4.0,6,588.0,3.0,0
791821,5.0,1,703.0,3.0,0
791821,5.0,2,454.0,3.0,0
791821,5.0,3,409.0,3.0,0
791821,5.0,4,450.0,3.0,0
791821,5.0,5,584.0,3.0,1
791821,5.0,6,1188.0,3.0,0
791821,6.0,1,601.0,5.0,0
791821,6.0,2,429.0,5.0,0
791821,6.0,3,476.0,5.0,0
791821,6.0,4,765.0,5.0,0
791821,6.0,5,503.0,5.0,2
791821,6.0,6,615.0,5.0,0
791821,7.0,1,844.0,3.0,0
791821,7.0,2,525.0,3.0,0
791821,7.0,3,492.0,3.0,0
791821,7.0,4,462.0,3.0,0
791821,7.0,5,944.0,3.0,1
791821,7.0,6,503.0,3.0,0
791821,8.0,1,414.0,5.0,0
791821,8.0,2,591.0,5.0,0
791821,8.0,3,770.0,5.0,0
791821,8.0,4,447.0,5.0,2
791821,8.0,5,843.0,5.0,0
791821,9.0,1,1063.0,3.0,0
791821,9.0,2,538.0,3.0,0
791821,9.0,3,502.0,3.0,0
791821,9.0,4,506.0,3.0,2
791821,9.0,5,1241.0,3.0,0
791821,10.0,1,508.0,3.0,0
791821,10.0,2,326.0,3.0,0
791821,10.0,3,491.0,3.0,0
791821,10.0,4,592.0,3.0,2
791821,10.0,5,533.0,3.0,0
791821,11.0,1,725.0,3.0,0
791821,11.0,2,570.0,3.0,0
791821,11.0,3,505.0,3.0,0
791821,11.0,4,492.0,3.0,2
791821,11.0,5,405.0,3.0,0
791821,12.0,1,619.0,3.0,0
791821,12.0,2,502.0,3.0,0
791821,12.0,3,490.0,3.0,0
791821,12.0,4,502.0,3.0,2
791821,12.0,5,2155.0,3.0,0
791821,13.0,1,573.0,3.0,0
791821,13.0,2,409.0,3.0,0
791821,13.0,3,411.0,3.0,2
791821,13.0,4,423.0,3.0,0
791821,14.0,1,518.0,3.0,0
791821,14.0,2,385.0,3.0,0
791821,14.0,3,360.0,3.0,0
791911,1.0,1,1450.0,0.0,0
791911,1.0,2,873.0,0.0,0
791911,1.0,3,252.0,0.0,0
791911,1.0,4,401.0,0.0,0
791911,1.0,5,311.0,0.0,0
791911,1.0,6,603.0,0.0,1
791911,1.0,7,1048.0,0.0,0
791911,2.0,1,1075.0,5.0,0
791911,2.0,2,513.0,5.0,0
791911,2.0,3,299.0,5.0,0
791911,2.0,4,375.0,5.0,0
791911,2.0,5,512.0,5.0,0
791911,2.0,6,112.0,5.0,2
791911,2.0,7,335.0,5.0,0
791911,3.0,1,526.0,3.0,0
791911,3.0,2,357.0,3.0,0
791911,3.0,3,612.0,3.0,1
791911,3.0,4,572.0,3.0,0
791911,4.0,1,535.0,5.0,0
791911,4.0,2,298.0,5.0,0
791911,4.0,3,233.0,5.0,0
791911,4.0,4,956.0,5.0,0
791911,4.0,5,224.0,5.0,1
791911,4.0,6,265.0,5.0,0
791911,5.0,1,1430.0,5.0,0
791911,5.0,2,1035.0,5.0,0
791911,5.0,3,1210.0,5.0,0
791911,5.0,4,230.0,5.0,0
791911,5.0,5,217.0,5.0,2
791911,5.0,6,300.0,5.0,0
791911,6.0,1,1642.0,3.0,0
791911,6.0,2,593.0,3.0,0
791911,6.0,3,1678.0,3.0,0
791911,6.0,4,267.0,3.0,0
791911,6.0,5,638.0,3.0,1
791911,6.0,6,238.0,3.0,0
791911,7.0,1,410.0,5.0,0
791911,7.0,2,520.0,5.0,0
791911,7.0,3,324.0,5.0,0
791911,7.0,4,312.0,5.0,1
791911,7.0,5,464.0,5.0,0
791911,8.0,1,400.0,5.0,0
791911,8.0,2,608.0,5.0,0
791911,8.0,3,419.0,5.0,0
791911,8.0,4,246.0,5.0,2
791911,8.0,5,551.0,5.0,0
791911,9.0,1,881.0,3.0,0
791911,9.0,2,808.0,3.0,0
791911,9.0,3,683.0,3.0,0
791911,9.0,4,1159.0,3.0,2
791911,9.0,5,289.0,3.0,0
791911,10.0,1,934.0,3.0,0
791911,10.0,2,126.0,3.0,0
791911,10.0,3,233.0,3.0,0
791911,10.0,4,274.0,3.0,1
791911,10.0,5,314.0,3.0,0
791911,11.0,1,625.0,5.0,0
791911,11.0,2,323.0,5.0,0
791911,11.0,3,386.0,5.0,0
791911,11.0,4,333.0,5.0,2
791911,11.0,5,249.0,5.0,0
791911,12.0,1,991.0,3.0,0
791911,12.0,2,321.0,3.0,0
791911,12.0,3,283.0,3.0,0
791911,12.0,4,243.0,3.0,1
791911,12.0,5,480.0,3.0,0
791911,13.0,1,431.0,5.0,0
791911,13.0,2,333.0,5.0,0
791911,13.0,3,316.0,5.0,1
791911,13.0,4,257.0,5.0,0
791911,14.0,1,1023.0,5.0,0
791911,14.0,2,503.0,5.0,0
791911,14.0,3,547.0,5.0,0
791911,14.0,4,400.0,5.0,0
791921,1.0,1,636.0,0.0,0
791921,1.0,2,509.0,0.0,0
791921,1.0,3,486.0,0.0,0
791921,1.0,4,718.0,0.0,0
791921,1.0,5,1046.0,0.0,0
791921,1.0,6,587.0,0.0,1
791921,1.0,7,652.0,0.0,0
791921,2.0,1,551.0,5.0,0
791921,2.0,2,533.0,5.0,0
791921,2.0,3,714.0,5.0,0
791921,2.0,4,1459.0,5.0,0
791921,2.0,5,1011.0,5.0,0
791921,2.0,6,1588.0,5.0,1
791921,2.0,7,1289.0,5.0,0
791921,3.0,1,1120.0,5.0,0
791921,3.0,2,1267.0,5.0,0
791921,3.0,3,809.0,5.0,0
791921,3.0,4,1442.0,5.0,0
791921,3.0,5,1300.0,5.0,0
791921,3.0,6,1104.0,5.0,2
791921,3.0,7,866.0,5.0,0
791921,4.0,1,921.0,3.0,0
791921,4.0,2,976.0,3.0,0
791921,4.0,3,971.0,3.0,0
791921,4.0,4,1093.0,3.0,0
791921,4.0,5,1365.0,3.0,0
791921,4.0,6,1492.0,3.0,2
791921,4.0,7,1465.0,3.0,0
791921,5.0,1,731.0,3.0,0
791921,5.0,2,1187.0,3.0,0
791921,5.0,3,1281.0,3.0,0
791921,5.0,4,1039.0,3.0,0
791921,5.0,5,920.0,3.0,0
791921,5.0,6,1359.0,3.0,2
791921,5.0,7,1267.0,3.0,0
791921,6.0,1,807.0,3.0,0
791921,6.0,2,904.0,3.0,0
791921,6.0,3,726.0,3.0,0
791921,6.0,4,1089.0,3.0,0
791921,6.0,5,1062.0,3.0,0
791921,6.0,6,682.0,3.0,2
791921,6.0,7,1210.0,3.0,0
791921,7.0,1,739.0,3.0,0
791921,7.0,2,1562.0,3.0,0
791921,7.0,3,1158.0,3.0,0
791921,7.0,4,1165.0,3.0,0
791921,7.0,5,657.0,3.0,0
791921,7.0,6,1242.0,3.0,1
791921,7.0,7,1444.0,3.0,0
791921,8.0,1,532.0,5.0,0
791921,8.0,2,1017.0,5.0,0
791921,8.0,3,1124.0,5.0,0
791921,8.0,4,1252.0,5.0,0
791921,8.0,5,1109.0,5.0,2
791921,8.0,6,1214.0,5.0,0
791921,9.0,1,915.0,3.0,0
791921,9.0,2,740.0,3.0,0
791921,9.0,3,616.0,3.0,0
791921,9.0,4,1031.0,3.0,2
791921,9.0,5,1143.0,3.0,0
791921,10.0,1,842.0,3.0,0
791921,10.0,2,675.0,3.0,0
791921,10.0,3,1205.0,3.0,0
791921,10.0,4,1339.0,3.0,1
791921,10.0,5,873.0,3.0,0
791921,11.0,1,1542.0,5.0,0
791921,11.0,2,1106.0,5.0,0
791921,11.0,3,1250.0,5.0,1
791921,11.0,4,1438.0,5.0,0
791921,12.0,1,1015.0,5.0,0
791921,12.0,2,1466.0,5.0,0
791921,12.0,3,1312.0,5.0,0
792111,1.0,1,2482.0,0.0,0
792111,1.0,2,1969.0,0.0,0
792111,1.0,3,1107.0,0.0,0
792111,1.0,4,629.0,0.0,0
792111,1.0,5,1077.0,0.0,0
792111,1.0,6,862.0,0.0,2
792111,1.0,7,912.0,0.0,0
792111,2.0,1,818.0,3.0,0
792111,2.0,2,565.0,3.0,0
792111,2.0,3,653.0,3.0,0
792111,2.0,4,719.0,3.0,0
792111,2.0,5,601.0,3.0,2
792111,2.0,6,1974.0,3.0,0
792111,3.0,1,751.0,3.0,0
792111,3.0,2,670.0,3.0,0
792111,3.0,3,738.0,3.0,0
792111,3.0,4,1321.0,3.0,0
792111,3.0,5,1055.0,3.0,2
792111,3.0,6,670.0,3.0,0
792111,4.0,1,2385.0,3.0,0
792111,4.0,2,1018.0,3.0,0
792111,4.0,3,851.0,3.0,0
792111,4.0,4,1242.0,3.0,0
792111,4.0,5,676.0,3.0,1
792111,4.0,6,731.0,3.0,0
792111,5.0,1,1080.0,5.0,0
792111,5.0,2,451.0,5.0,0
792111,5.0,3,451.0,5.0,0
792111,5.0,4,699.0,5.0,0
792111,5.0,5,556.0,5.0,2
792111,5.0,6,496.0,5.0,0
792111,6.0,1,1336.0,3.0,0
792111,6.0,2,1699.0,3.0,0
792111,6.0,3,2611.0,3.0,0
792111,6.0,4,1267.0,3.0,2
792111,6.0,5,626.0,3.0,0
792111,7.0,1,1037.0,3.0,0
792111,7.0,2,738.0,3.0,0
792111,7.0,3,551.0,3.0,0
792111,7.0,4,527.0,3.0,2
792111,7.0,5,628.0,3.0,0
792111,8.0,1,1232.0,3.0,0
792111,8.0,2,700.0,3.0,0
792111,8.0,3,561.0,3.0,0
792111,8.0,4,992.0,3.0,2
792111,8.0,5,580.0,3.0,0
792111,9.0,1,782.0,3.0,0
792111,9.0,2,856.0,3.0,0
792111,9.0,3,902.0,3.0,0
792111,9.0,4,382.0,3.0,2
792111,9.0,5,714.0,3.0,0
792111,10.0,1,768.0,3.0,0
792111,10.0,2,431.0,3.0,0
792111,10.0,3,501.0,3.0,0
792111,10.0,4,656.0,3.0,2
792111,10.0,5,468.0,3.0,0
792111,11.0,1,837.0,3.0,0
792111,11.0,2,440.0,3.0,0
792111,11.0,3,701.0,3.0,2
792111,11.0,4,434.0,3.0,0
792111,12.0,1,823.0,3.0,0
792111,12.0,2,591.0,3.0,0
792111,12.0,3,371.0,3.0,2
792111,12.0,4,1228.0,3.0,0
792111,13.0,1,1031.0,3.0,0
792111,13.0,2,756.0,3.0,0
792111,13.0,3,844.0,3.0,2
792111,13.0,4,765.0,3.0,0
792111,14.0,1,1015.0,3.0,0
792111,14.0,2,779.0,3.0,0
792111,14.0,3,636.0,3.0,0
792111,14.0,4,555.0,3.0,0
792121,1.0,1,1497.0,0.0,0
792121,1.0,2,742.0,0.0,0
792121,1.0,3,907.0,0.0,0
792121,1.0,4,798.0,0.0,2
792121,1.0,5,999.0,0.0,0
792121,2.0,1,825.0,3.0,0
792121,2.0,2,1073.0,3.0,0
792121,2.0,3,617.0,3.0,2
792121,2.0,4,726.0,3.0,0
792121,3.0,1,1294.0,3.0,0
792121,3.0,2,815.0,3.0,0
792121,3.0,3,747.0,3.0,2
792121,3.0,4,866.0,3.0,0
792121,4.0,1,922.0,3.0,0
792121,4.0,2,797.0,3.0,2
792121,4.0,3,690.0,3.0,0
792121,5.0,1,797.0,3.0,0
792121,5.0,2,695.0,3.0,2
792121,5.0,3,763.0,3.0,0
792121,6.0,1,799.0,3.0,0
792121,6.0,2,796.0,3.0,2
792121,6.0,3,1074.0,3.0,0
792121,7.0,1,1186.0,3.0,0
792121,7.0,2,897.0,3.0,1
792121,7.0,3,857.0,3.0,0
792121,8.0,1,964.0,5.0,0
792121,8.0,2,823.0,5.0,2
792121,8.0,3,968.0,5.0,0
792121,9.0,1,1803.0,3.0,0
792121,9.0,2,521.0,3.0,2
792121,9.0,3,2545.0,3.0,0
792121,10.0,1,601.0,3.0,0
792121,10.0,2,582.0,3.0,2
792121,10.0,3,779.0,3.0,0
792121,11.0,1,554.0,3.0,0
792121,11.0,2,883.0,3.0,0
792121,12.0,1,1438.0,3.0,0
792121,12.0,2,2824.0,3.0,0
792121,13.0,1,945.0,3.0,0
792121,13.0,2,804.0,3.0,0
792121,14.0,1,915.0,3.0,0
792121,14.0,2,872.0,3.0,0
792121,15.0,1,1510.0,5.0,0
792121,15.0,2,846.0,5.0,0
792121,16.0,1,834.0,3.0,0
792121,16.0,2,775.0,3.0,0
792121,17.0,1,773.0,3.0,0
792121,17.0,2,946.0,3.0,0
792121,18.0,1,1017.0,3.0,0
792121,18.0,2,636.0,3.0,0
792121,19.0,1,1189.0,3.0,0
792121,19.0,2,1898.0,3.0,0
792121,20.0,1,2819.0,3.0,0
792121,20.0,2,2258.0,3.0,0
792211,1.0,1,1520.0,0.0,0
792211,1.0,2,791.0,0.0,0
792211,1.0,3,595.0,0.0,0
792211,1.0,4,451.0,0.0,0
792211,1.0,5,574.0,0.0,0
792211,1.0,6,1963.0,0.0,2
792211,1.0,7,587.0,0.0,0
792211,2.0,1,665.0,3.0,0
792211,2.0,2,914.0,3.0,0
792211,2.0,3,343.0,3.0,0
792211,2.0,4,760.0,3.0,0
792211,2.0,5,511.0,3.0,0
792211,2.0,6,1288.0,3.0,2
792211,2.0,7,2021.0,3.0,0
792211,3.0,1,514.0,3.0,0
792211,3.0,2,706.0,3.0,0
792211,3.0,3,2012.0,3.0,0
792211,3.0,4,409.0,3.0,0
792211,3.0,5,909.0,3.0,2
792211,3.0,6,487.0,3.0,0
792211,4.0,1,643.0,3.0,0
792211,4.0,2,826.0,3.0,0
792211,4.0,3,433.0,3.0,0
792211,4.0,4,576.0,3.0,0
792211,4.0,5,463.0,3.0,2
792211,4.0,6,359.0,3.0,0
792211,5.0,1,628.0,3.0,0
792211,5.0,2,349.0,3.0,0
792211,5.0,3,327.0,3.0,0
792211,5.0,4,712.0,3.0,0
792211,5.0,5,617.0,3.0,1
792211,5.0,6,372.0,3.0,0
792211,6.0,1,463.0,5.0,0
792211,6.0,2,337.0,5.0,0
792211,6.0,3,724.0,5.0,0
792211,6.0,4,803.0,5.0,0
792211,6.0,5,477.0,5.0,1
792211,6.0,6,427.0,5.0,0
792211,7.0,1,474.0,5.0,0
792211,7.0,2,912.0,5.0,0
792211,7.0,3,478.0,5.0,0
792211,7.0,4,512.0,5.0,0
792211,7.0,5,473.0,5.0,2
792211,7.0,6,444.0,5.0,0
792211,8.0,1,520.0,3.0,0
792211,8.0,2,652.0,3.0,0
792211,8.0,3,369.0,3.0,0
792211,8.0,4,588.0,3.0,0
792211,8.0,5,707.0,3.0,2
792211,8.0,6,616.0,3.0,0
792211,9.0,1,308.0,3.0,0
792211,9.0,2,472.0,3.0,0
792211,9.0,3,497.0,3.0,0
792211,9.0,4,347.0,3.0,0
792211,9.0,5,341.0,3.0,2
792211,9.0,6,493.0,3.0,0
792211,10.0,1,426.0,3.0,0
792211,10.0,2,495.0,3.0,0
792211,10.0,3,359.0,3.0,0
792211,10.0,4,421.0,3.0,0
792211,10.0,5,673.0,3.0,2
792211,10.0,6,630.0,3.0,0
792211,11.0,1,542.0,3.0,0
792211,11.0,2,435.0,3.0,0
792211,11.0,3,656.0,3.0,0
792211,11.0,4,481.0,3.0,2
792211,11.0,5,444.0,3.0,0
792211,12.0,1,368.0,3.0,0
792211,12.0,2,453.0,3.0,0
792211,12.0,3,412.0,3.0,0
792211,12.0,4,351.0,3.0,2
792211,12.0,5,980.0,3.0,0
792211,13.0,1,521.0,3.0,0
792211,13.0,2,496.0,3.0,0
792211,14.0,1,972.0,3.0,0
792211,14.0,2,607.0,3.0,0
792221,1.0,1,909.0,0.0,0
792221,1.0,2,1056.0,0.0,0
792221,1.0,3,549.0,0.0,0
792221,1.0,4,969.0,0.0,0
792221,1.0,5,503.0,0.0,0
792221,1.0,6,661.0,0.0,1
792221,1.0,7,424.0,0.0,0
792221,2.0,1,746.0,5.0,0
792221,2.0,2,814.0,5.0,0
792221,2.0,3,416.0,5.0,0
792221,2.0,4,546.0,5.0,0
792221,2.0,5,365.0,5.0,0
792221,2.0,6,670.0,5.0,1
792221,2.0,7,410.0,5.0,0
792221,3.0,1,394.0,5.0,0
792221,3.0,2,359.0,5.0,0
792221,3.0,3,129.0,5.0,0
792221,3.0,4,393.0,5.0,0
792221,3.0,5,732.0,5.0,2
792221,3.0,6,783.0,5.0,0
792221,4.0,1,560.0,3.0,0
792221,4.0,2,382.0,3.0,0
792221,4.0,3,226.0,3.0,0
792221,4.0,4,706.0,3.0,0
792221,4.0,5,642.0,3.0,2
792221,4.0,6,1303.0,3.0,0
792221,5.0,1,769.0,3.0,0
792221,5.0,2,676.0,3.0,0
792221,5.0,3,439.0,3.0,0
792221,5.0,4,526.0,3.0,2
792221,5.0,5,530.0,3.0,0
792221,6.0,1,399.0,3.0,0
792221,6.0,2,737.0,3.0,0
792221,6.0,3,364.0,3.0,0
792221,6.0,4,693.0,3.0,2
792221,6.0,5,861.0,3.0,0
792221,7.0,1,494.0,3.0,0
792221,7.0,2,391.0,3.0,0
792221,7.0,3,1111.0,3.0,0
792221,7.0,4,490.0,3.0,2
792221,7.0,5,777.0,3.0,0
792221,8.0,1,910.0,3.0,0
792221,8.0,2,1466.0,3.0,0
792221,8.0,3,1094.0,3.0,0
792221,8.0,4,684.0,3.0,2
792221,8.0,5,703.0,3.0,0
792221,9.0,1,607.0,3.0,0
792221,9.0,2,522.0,3.0,0
792221,9.0,3,1007.0,3.0,0
792221,9.0,4,556.0,3.0,2
792221,9.0,5,823.0,3.0,0
792221,10.0,1,649.0,3.0,0
792221,10.0,2,579.0,3.0,0
792221,10.0,3,1217.0,3.0,2
792221,10.0,4,338.0,3.0,0
792221,11.0,1,1049.0,3.0,0
792221,11.0,2,1298.0,3.0,0
792221,11.0,3,389.0,3.0,1
792221,11.0,4,401.0,3.0,0
792221,12.0,1,647.0,5.0,0
792221,12.0,2,496.0,5.0,1
792221,12.0,3,296.0,5.0,0
792221,13.0,1,530.0,5.0,0
792221,13.0,2,569.0,5.0,2
792221,13.0,3,1823.0,5.0,0
792221,14.0,1,619.0,3.0,0
792221,14.0,2,425.0,3.0,2
792221,14.0,3,754.0,3.0,0
792221,15.0,1,1267.0,3.0,0
792221,15.0,2,975.0,3.0,2
792221,15.0,3,826.0,3.0,0
792221,16.0,1,412.0,3.0,0
792221,16.0,2,1798.0,3.0,0
792411,1.0,1,843.0,0.0,0
792411,1.0,2,451.0,0.0,0
792411,1.0,3,542.0,0.0,0
792411,1.0,4,734.0,0.0,0
792411,1.0,5,840.0,0.0,0
792411,1.0,6,553.0,0.0,2
792411,1.0,7,1350.0,0.0,0
792411,2.0,1,680.0,3.0,0
792411,2.0,2,526.0,3.0,0
792411,2.0,3,595.0,3.0,0
792411,2.0,4,590.0,3.0,0
792411,2.0,5,491.0,3.0,0
792411,2.0,6,430.0,3.0,1
792411,2.0,7,516.0,3.0,0
792411,3.0,1,498.0,5.0,0
792411,3.0,2,713.0,5.0,0
792411,3.0,3,1646.0,5.0,0
792411,3.0,4,629.0,5.0,0
792411,3.0,5,531.0,5.0,0
792411,3.0,6,491.0,5.0,2
792411,3.0,7,444.0,5.0,0
792411,4.0,1,758.0,3.0,0
792411,4.0,2,717.0,3.0,0
792411,4.0,3,748.0,3.0,0
792411,4.0,4,1073.0,3.0,0
792411,4.0,5,611.0,3.0,0
792411,4.0,6,953.0,3.0,1
792411,4.0,7,663.0,3.0,0
792411,5.0,1,603.0,5.0,0
792411,5.0,2,439.0,5.0,0
792411,5.0,3,744.0,5.0,0
792411,5.0,4,414.0,5.0,0
792411,5.0,5,648.0,5.0,1
792411,5.0,6,506.0,5.0,0
792411,6.0,1,999.0,5.0,0
792411,6.0,2,804.0,5.0,0
792411,6.0,3,470.0,5.0,0
792411,6.0,4,1798.0,5.0,0
792411,6.0,5,1272.0,5.0,1
792411,6.0,6,553.0,5.0,0
792411,7.0,1,497.0,5.0,0
792411,7.0,2,935.0,5.0,0
792411,7.0,3,866.0,5.0,0
792411,7.0,4,809.0,5.0,0
792411,7.0,5,779.0,5.0,1
792411,7.0,6,419.0,5.0,0
792411,8.0,1,669.0,5.0,0
792411,8.0,2,588.0,5.0,0
792411,8.0,3,840.0,5.0,0
792411,8.0,4,1430.0,5.0,2
792411,8.0,5,1298.0,5.0,0
792411,9.0,1,924.0,3.0,0
792411,9.0,2,894.0,3.0,0
792411,9.0,3,1331.0,3.0,0
792411,9.0,4,383.0,3.0,2
792411,9.0,5,474.0,3.0,0
792411,10.0,1,1124.0,3.0,0
792411,10.0,2,524.0,3.0,0
792411,10.0,3,486.0,3.0,0
792411,10.0,4,417.0,3.0,1
792411,10.0,5,439.0,3.0,0
792411,11.0,1,690.0,5.0,0
792411,11.0,2,427.0,5.0,0
792411,11.0,3,596.0,5.0,1
792411,11.0,4,964.0,5.0,0
792411,12.0,1,715.0,5.0,0
792411,12.0,2,796.0,5.0,1
792411,12.0,3,1093.0,5.0,0
792411,13.0,1,613.0,5.0,0
792411,13.0,2,696.0,5.0,0
792411,13.0,3,633.0,5.0,0
792421,1.0,1,515.0,0.0,0
792421,1.0,2,509.0,0.0,0
792421,1.0,3,379.0,0.0,0
792421,1.0,4,479.0,0.0,0
792421,1.0,5,303.0,0.0,2
792421,1.0,6,328.0,0.0,0
792421,2.0,1,380.0,3.0,0
792421,2.0,2,302.0,3.0,0
792421,2.0,3,326.0,3.0,0
792421,2.0,4,261.0,3.0,0
792421,2.0,5,261.0,3.0,0
792421,2.0,6,287.0,3.0,1
792421,2.0,7,525.0,3.0,0
792421,3.0,1,452.0,5.0,0
792421,3.0,2,309.0,5.0,0
792421,3.0,3,341.0,5.0,0
792421,3.0,4,476.0,5.0,0
792421,3.0,5,333.0,5.0,1
792421,3.0,6,308.0,5.0,0
792421,4.0,1,537.0,5.0,0
792421,4.0,2,313.0,5.0,0
792421,4.0,3,306.0,5.0,0
792421,4.0,4,332.0,5.0,0
792421,4.0,5,263.0,5.0,1
792421,4.0,6,330.0,5.0,0
792421,5.0,1,336.0,5.0,0
792421,5.0,2,249.0,5.0,0
792421,5.0,3,329.0,5.0,0
792421,5.0,4,329.0,5.0,0
792421,5.0,5,289.0,5.0,2
792421,5.0,6,299.0,5.0,0
792421,6.0,1,443.0,3.0,0
792421,6.0,2,228.0,3.0,0
792421,6.0,3,369.0,3.0,0
792421,6.0,4,328.0,3.0,0
792421,6.0,5,275.0,3.0,1
792421,6.0,6,308.0,3.0,0
792421,7.0,1,536.0,5.0,0
792421,7.0,2,412.0,5.0,0
792421,7.0,3,399.0,5.0,0
792421,7.0,4,330.0,5.0,0
792421,7.0,5,338.0,5.0,1
792421,7.0,6,303.0,5.0,0
792421,8.0,1,358.0,5.0,0
792421,8.0,2,286.0,5.0,0
792421,8.0,3,257.0,5.0,0
792421,8.0,4,377.0,5.0,2
792421,8.0,5,338.0,5.0,0
792421,9.0,1,641.0,3.0,0
792421,9.0,2,441.0,3.0,0
792421,9.0,3,365.0,3.0,0
792421,9.0,4,321.0,3.0,2
792421,9.0,5,310.0,3.0,0
792421,10.0,1,796.0,3.0,0
792421,10.0,2,409.0,3.0,0
792421,10.0,3,477.0,3.0,0
792421,10.0,4,333.0,3.0,2
792421,10.0,5,621.0,3.0,0
792421,11.0,1,365.0,3.0,0
792421,11.0,2,1084.0,3.0,0
792421,11.0,3,392.0,3.0,0
792421,11.0,4,327.0,3.0,1
792421,11.0,5,501.0,3.0,0
792421,12.0,1,559.0,5.0,0
792421,12.0,2,449.0,5.0,0
792421,12.0,3,676.0,5.0,2
792421,12.0,4,692.0,5.0,0
792421,13.0,1,582.0,3.0,0
792421,13.0,2,611.0,3.0,0
792421,13.0,3,478.0,3.0,2
792421,13.0,4,349.0,3.0,0
792421,14.0,1,642.0,3.0,0
792421,14.0,2,367.0,3.0,0
792421,14.0,3,564.0,3.0,1
792421,14.0,4,445.0,3.0,0
792421,15.0,1,623.0,5.0,0
792421,15.0,2,624.0,5.0,0
792811,1.0,1,351.0,0.0,0
792811,1.0,2,310.0,0.0,0
792811,1.0,3,278.0,0.0,0
792811,1.0,4,305.0,0.0,0
792811,1.0,5,344.0,0.0,0
792811,1.0,6,335.0,0.0,2
792811,1.0,7,642.0,0.0,0
792811,2.0,1,928.0,3.0,0
792811,2.0,2,257.0,3.0,0
792811,2.0,3,313.0,3.0,0
792811,2.0,4,455.0,3.0,0
792811,2.0,5,911.0,3.0,0
792811,2.0,6,1317.0,3.0,1
792811,2.0,7,335.0,3.0,0
792811,3.0,1,420.0,5.0,0
792811,3.0,2,113.0,5.0,0
792811,3.0,3,300.0,5.0,0
792811,3.0,4,646.0,5.0,0
792811,3.0,5,1318.0,5.0,0
792811,3.0,6,338.0,5.0,2
792811,3.0,7,360.0,5.0,0
792811,4.0,1,470.0,3.0,0
792811,4.0,2,344.0,3.0,0
792811,4.0,3,328.0,3.0,0
792811,4.0,4,311.0,3.0,0
792811,4.0,5,368.0,3.0,0
792811,4.0,6,399.0,3.0,2
792811,4.0,7,557.0,3.0,0
792811,5.0,1,478.0,3.0,0
792811,5.0,2,124.0,3.0,0
792811,5.0,3,802.0,3.0,0
792811,5.0,4,1317.0,3.0,0
792811,5.0,5,620.0,3.0,0
792811,5.0,6,1296.0,3.0,1
792811,5.0,7,324.0,3.0,0
792811,6.0,1,496.0,5.0,0
792811,6.0,2,671.0,5.0,0
792811,6.0,3,489.0,5.0,0
792811,6.0,4,606.0,5.0,0
792811,6.0,5,989.0,5.0,0
