PID,Trial,Index,RT,HE,PCPP
790111,1.0,5,594.0,0.0,0
790111,1.0,6,820.0,0.0,1
790111,1.0,7,629.0,0.0,0
790111,2.0,1,690.0,5.0,0
790111,2.0,2,368.0,5.0,0
790111,2.0,3,917.0,5.0,0
790111,2.0,4,353.0,5.0,0
790111,2.0,5,203.0,5.0,2
790111,2.0,6,1948.0,5.0,0
790111,3.0,1,2188.0,3.0,0
790111,3.0,2,888.0,3.0,0
790111,3.0,3,1786.0,3.0,0
790111,3.0,4,828.0,3.0,2
790111,3.0,5,370.0,3.0,0
790111,4.0,1,1400.0,3.0,0
790111,4.0,2,714.0,3.0,0
790111,4.0,3,422.0,3.0,0
790111,4.0,4,972.0,3.0,0
790111,4.0,5,1338.0,3.0,2
790111,4.0,6,495.0,3.0,0
790111,5.0,1,1961.0,3.0,0
790111,5.0,2,511.0,3.0,0
790111,5.0,3,374.0,3.0,0
790111,5.0,4,981.0,3.0,0
790111,5.0,5,1046.0,3.0,1
790111,5.0,6,995.0,3.0,0
790111,6.0,1,1140.0,5.0,0
790111,6.0,2,407.0,5.0,0
790111,6.0,3,554.0,5.0,0
790111,6.0,4,697.0,5.0,0
790111,6.0,5,786.0,5.0,2
790111,6.0,6,2455.0,5.0,0
790111,7.0,1,1215.0,3.0,0
790111,7.0,2,331.0,3.0,0
790111,7.0,3,364.0,3.0,0
790111,7.0,4,416.0,3.0,1
790111,7.0,5,1729.0,3.0,0
790111,8.0,1,326.0,5.0,0
790111,8.0,2,355.0,5.0,0
790111,8.0,3,672.0,5.0,0
790111,8.0,4,394.0,5.0,1
790111,8.0,5,728.0,5.0,0
790111,9.0,1,1723.0,5.0,0
790111,9.0,2,567.0,5.0,0
790111,9.0,3,378.0,5.0,0
790111,9.0,4,678.0,5.0,2
790111,9.0,5,519.0,5.0,0
790111,10.0,1,2613.0,3.0,0
790111,10.0,2,1605.0,3.0,0
790111,10.0,3,694.0,3.0,0
790111,10.0,4,598.0,3.0,2
790111,10.0,5,961.0,3.0,0
790111,11.0,1,1021.0,3.0,0
790111,11.0,2,853.0,3.0,2
790111,11.0,3,933.0,3.0,0
790111,12.0,1,559.0,3.0,0
790111,12.0,2,507.0,3.0,0
790111,12.0,3,499.0,3.0,2
790111,12.0,4,1413.0,3.0,0
790111,13.0,1,561.0,3.0,0
790111,14.0,1,905.0,3.0,0
790211,1.0,1,815.0,0.0,0
790211,1.0,2,813.0,0.0,0
790211,1.0,3,625.0,0.0,0
790211,1.0,4,693.0,0.0,0
790211,1.0,5,487.0,0.0,2
790211,1.0,6,432.0,0.0,0
790211,2.0,1,121.0,3.0,0
790211,2.0,2,239.0,3.0,0
790211,2.0,3,622.0,3.0,0
790211,2.0,4,955.0,3.0,2
790211,2.0,5,637.0,3.0,0
790211,3.0,1,842.0,3.0,0
790211,3.0,2,305.0,3.0,0
790211,3.0,3,354.0,3.0,0
790211,3.0,4,417.0,3.0,2
790211,3.0,5,752.0,3.0,0
790211,4.0,1,256.0,3.0,0
790211,4.0,2,295.0,3.0,0
790211,4.0,3,906.0,3.0,0
790211,4.0,4,866.0,3.0,2
790211,4.0,5,929.0,3.0,0
790211,5.0,1,1036.0,3.0,0
790211,5.0,2,317.0,3.0,0
790211,5.0,3,416.0,3.0,0
790211,5.0,4,372.0,3.0,1
790211,5.0,5,309.0,3.0,0
790211,6.0,1,341.0,5.0,0
790211,6.0,2,327.0,5.0,0
790211,6.0,3,283.0,5.0,0
790211,6.0,4,475.0,5.0,1
790211,6.0,5,364.0,5.0,0
790211,7.0,1,617.0,5.0,0
790211,7.0,2,328.0,5.0,0
790211,7.0,3,286.0,5.0,0
790211,7.0,4,436.0,5.0,2
790211,7.0,5,334.0,5.0,0
790211,8.0,1,477.0,3.0,0
790211,8.0,2,329.0,3.0,0
790211,8.0,3,291.0,3.0,0
790211,8.0,4,345.0,3.0,2
790211,8.0,5,1032.0,3.0,0
790211,9.0,1,797.0,3.0,0
790211,9.0,2,761.0,3.0,0
790211,9.0,3,570.0,3.0,2
790211,9.0,4,435.0,3.0,0
790211,10.0,1,614.0,3.0,0
790211,10.0,2,589.0,3.0,0
790211,10.0,3,382.0,3.0,0
790211,10.0,4,376.0,3.0,2
790211,10.0,5,469.0,3.0,0
790211,11.0,1,2304.0,3.0,0
790211,11.0,2,616.0,3.0,0
790211,11.0,3,451.0,3.0,0
790211,11.0,4,395.0,3.0,2
790211,11.0,5,334.0,3.0,0
790211,12.0,1,742.0,3.0,0
790211,12.0,2,374.0,3.0,0
790211,12.0,3,382.0,3.0,0
790211,12.0,4,357.0,3.0,2
790211,12.0,5,455.0,3.0,0
790211,13.0,1,545.0,3.0,0
790211,13.0,2,679.0,3.0,0
790211,13.0,3,624.0,3.0,0
790211,13.0,4,461.0,3.0,2
790211,13.0,5,503.0,3.0,0
790211,14.0,1,672.0,3.0,0
790211,14.0,2,579.0,3.0,0
790211,14.0,3,585.0,3.0,0
790211,14.0,4,597.0,3.0,2
790211,14.0,5,394.0,3.0,0
790211,15.0,1,784.0,3.0,0
790211,15.0,2,271.0,3.0,0
790211,15.0,3,1134.0,3.0,0
790211,15.0,4,1296.0,3.0,0
790311,1.0,1,710.0,0.0,0
790311,1.0,2,536.0,0.0,0
790311,1.0,3,827.0,0.0,0
790311,1.0,4,408.0,0.0,0
790311,1.0,5,597.0,0.0,0
790311,1.0,6,433.0,0.0,2
790311,1.0,7,877.0,0.0,0
790311,2.0,1,689.0,3.0,0
790311,2.0,2,2360.0,3.0,0
790311,2.0,3,632.0,3.0,0
790311,2.0,4,512.0,3.0,0
790311,2.0,5,453.0,3.0,2
790311,2.0,6,1919.0,3.0,0
790311,3.0,1,474.0,3.0,0
790311,3.0,2,710.0,3.0,0
790311,3.0,3,342.0,3.0,0
790311,3.0,4,384.0,3.0,0
790311,3.0,5,501.0,3.0,2
790311,3.0,6,882.0,3.0,0
790311,4.0,1,648.0,3.0,0
790311,4.0,2,425.0,3.0,0
790311,4.0,3,630.0,3.0,0
790311,4.0,4,869.0,3.0,0
790311,4.0,5,753.0,3.0,2
790311,4.0,6,577.0,3.0,0
790311,5.0,1,798.0,3.0,0
790311,5.0,2,767.0,3.0,0
790311,5.0,3,873.0,3.0,0
790311,5.0,4,530.0,3.0,2
790311,5.0,5,545.0,3.0,0
790311,6.0,1,785.0,3.0,0
790311,6.0,2,393.0,3.0,0
790311,6.0,3,552.0,3.0,0
790311,6.0,4,373.0,3.0,0
790311,6.0,5,2558.0,3.0,2
790311,6.0,6,874.0,3.0,0
790311,7.0,1,926.0,3.0,0
790311,7.0,2,534.0,3.0,0
790311,7.0,3,346.0,3.0,0
790311,7.0,4,405.0,3.0,0
790311,7.0,5,582.0,3.0,2
790311,7.0,6,1173.0,3.0,0
790311,8.0,1,1443.0,3.0,0
790311,8.0,2,404.0,3.0,0
790311,8.0,3,347.0,3.0,2
790311,8.0,4,1239.0,3.0,0
790311,9.0,1,508.0,3.0,0
790311,9.0,2,403.0,3.0,0
790311,9.0,3,612.0,3.0,0
790311,9.0,4,834.0,3.0,0
790311,9.0,5,329.0,3.0,2
790311,9.0,6,489.0,3.0,0
790311,10.0,1,791.0,3.0,0
790311,10.0,2,604.0,3.0,0
790311,10.0,3,345.0,3.0,0
790311,10.0,4,436.0,3.0,0
790311,10.0,5,412.0,3.0,2
790311,10.0,6,616.0,3.0,0
790311,11.0,1,816.0,3.0,0
790311,11.0,2,516.0,3.0,0
790311,11.0,3,352.0,3.0,0
790311,11.0,4,701.0,3.0,1
790311,11.0,5,704.0,3.0,0
790311,12.0,1,388.0,5.0,0
790311,12.0,2,748.0,5.0,0
790311,12.0,3,383.0,5.0,2
790311,12.0,4,694.0,5.0,0
790311,13.0,1,569.0,3.0,0
790311,13.0,2,934.0,3.0,0
790311,14.0,1,520.0,3.0,0
790311,15.0,1,745.0,3.0,0
790411,1.0,1,1003.0,0.0,0
790411,1.0,2,886.0,0.0,0
790411,1.0,3,623.0,0.0,0
790411,1.0,4,724.0,0.0,0
790411,1.0,5,638.0,0.0,0
790411,1.0,6,505.0,0.0,0
790411,2.0,1,751.0,0.0,0
790411,2.0,2,974.0,0.0,0
790411,2.0,3,811.0,0.0,0
790411,2.0,4,589.0,0.0,0
790411,2.0,5,884.0,0.0,0
790411,2.0,6,505.0,0.0,2
790411,2.0,7,609.0,0.0,0
790411,3.0,1,803.0,3.0,0
790411,3.0,2,670.0,3.0,0
790411,3.0,3,693.0,3.0,0
790411,3.0,4,450.0,3.0,0
790411,3.0,5,635.0,3.0,0
790411,3.0,6,474.0,3.0,2
790411,3.0,7,2764.0,3.0,0
790411,4.0,1,777.0,3.0,0
790411,4.0,2,990.0,3.0,0
790411,4.0,3,742.0,3.0,0
790411,4.0,4,880.0,3.0,0
790411,4.0,5,1817.0,3.0,1
790411,4.0,6,918.0,3.0,0
790411,5.0,1,734.0,5.0,0
790411,5.0,2,755.0,5.0,0
790411,5.0,3,716.0,5.0,0
790411,5.0,4,847.0,5.0,0
790411,5.0,5,608.0,5.0,2
790411,5.0,6,1819.0,5.0,0
790411,6.0,1,804.0,3.0,0
790411,6.0,2,696.0,3.0,0
790411,6.0,3,673.0,3.0,0
790411,6.0,4,799.0,3.0,0
790411,6.0,5,504.0,3.0,1
790411,6.0,6,669.0,3.0,0
790411,7.0,1,739.0,5.0,0
790411,7.0,2,853.0,5.0,0
790411,7.0,3,710.0,5.0,0
790411,7.0,4,574.0,5.0,0
790411,7.0,5,514.0,5.0,2
790411,7.0,6,1899.0,5.0,0
790411,8.0,1,655.0,3.0,0
790411,8.0,2,823.0,3.0,0
790411,8.0,3,2359.0,3.0,0
790411,8.0,4,655.0,3.0,0
790411,8.0,5,594.0,3.0,2
790411,8.0,6,617.0,3.0,0
790411,9.0,1,867.0,3.0,0
790411,9.0,2,890.0,3.0,0
790411,9.0,3,720.0,3.0,0
790411,9.0,4,907.0,3.0,0
790411,9.0,5,665.0,3.0,2
790411,9.0,6,563.0,3.0,0
790411,10.0,1,829.0,3.0,0
790411,10.0,2,619.0,3.0,0
790411,10.0,3,934.0,3.0,0
790411,10.0,4,731.0,3.0,1
790411,10.0,5,605.0,3.0,0
790411,11.0,1,435.0,5.0,0
790411,11.0,2,676.0,5.0,0
790411,11.0,3,524.0,5.0,0
790411,11.0,4,690.0,5.0,2
790411,11.0,5,572.0,5.0,0
790411,12.0,1,954.0,3.0,0
790411,12.0,2,979.0,3.0,0
790411,12.0,3,1052.0,3.0,0
790411,12.0,4,441.0,3.0,1
790411,12.0,5,2134.0,3.0,0
790411,13.0,1,841.0,5.0,0
790411,13.0,2,680.0,5.0,0
790411,13.0,3,647.0,5.0,0
790411,13.0,4,1457.0,5.0,0
790511,1.0,1,474.0,0.0,0
790511,1.0,2,570.0,0.0,0
790511,1.0,3,350.0,0.0,0
790511,1.0,4,498.0,0.0,0
790511,1.0,5,362.0,0.0,0
790511,1.0,6,403.0,0.0,2
790511,1.0,7,285.0,0.0,0
790511,2.0,1,495.0,3.0,0
790511,2.0,2,312.0,3.0,0
790511,2.0,3,322.0,3.0,0
790511,2.0,4,298.0,3.0,0
790511,2.0,5,296.0,3.0,2
790511,2.0,6,254.0,3.0,0
790511,3.0,1,512.0,3.0,0
790511,3.0,2,556.0,3.0,0
790511,3.0,3,604.0,3.0,0
790511,3.0,4,399.0,3.0,0
790511,3.0,5,600.0,3.0,0
790511,3.0,6,317.0,3.0,2
790511,3.0,7,298.0,3.0,0
790511,4.0,1,478.0,3.0,0
790511,4.0,2,419.0,3.0,0
790511,4.0,3,421.0,3.0,0
790511,4.0,4,441.0,3.0,0
790511,4.0,5,332.0,3.0,1
790511,4.0,6,423.0,3.0,0
790511,5.0,1,599.0,5.0,0
790511,5.0,2,556.0,5.0,0
790511,5.0,3,667.0,5.0,0
790511,5.0,4,354.0,5.0,0
790511,5.0,5,455.0,5.0,2
790511,5.0,6,236.0,5.0,0
790511,6.0,1,607.0,3.0,0
790511,6.0,2,358.0,3.0,0
790511,6.0,3,320.0,3.0,0
790511,6.0,4,373.0,3.0,0
790511,6.0,5,337.0,3.0,2
790511,6.0,6,271.0,3.0,0
790511,7.0,1,450.0,3.0,0
790511,7.0,2,314.0,3.0,0
790511,7.0,3,240.0,3.0,0
790511,7.0,4,658.0,3.0,0
790511,7.0,5,353.0,3.0,2
790511,7.0,6,395.0,3.0,0
790511,8.0,1,563.0,3.0,0
790511,8.0,2,299.0,3.0,0
790511,8.0,3,277.0,3.0,0
790511,8.0,4,397.0,3.0,0
790511,8.0,5,344.0,3.0,2
790511,8.0,6,296.0,3.0,0
790511,9.0,1,450.0,3.0,0
790511,9.0,2,419.0,3.0,0
790511,9.0,3,341.0,3.0,2
790511,9.0,4,453.0,3.0,0
790511,10.0,1,480.0,3.0,0
790511,10.0,2,334.0,3.0,0
790511,10.0,3,333.0,3.0,0
790511,10.0,4,322.0,3.0,2
790511,10.0,5,314.0,3.0,0
790511,11.0,1,903.0,3.0,0
790511,11.0,2,396.0,3.0,0
790511,11.0,3,408.0,3.0,0
790511,11.0,4,367.0,3.0,1
790511,11.0,5,238.0,3.0,0
790511,12.0,1,590.0,5.0,0
790511,12.0,2,490.0,5.0,0
790511,12.0,3,299.0,5.0,0
790511,12.0,4,328.0,5.0,2
790511,12.0,5,318.0,5.0,0
790511,13.0,1,573.0,3.0,0
790511,13.0,2,525.0,3.0,0
790511,13.0,3,514.0,3.0,0
790511,13.0,4,409.0,3.0,2
790511,13.0,5,309.0,3.0,0
790511,14.0,1,578.0,3.0,0
790511,14.0,2,298.0,3.0,2
790511,14.0,3,333.0,3.0,0
790511,15.0,1,477.0,3.0,0
790611,1.0,1,746.0,0.0,0
790611,1.0,2,626.0,0.0,0
790611,1.0,3,1255.0,0.0,0
790611,1.0,4,866.0,0.0,0
790611,1.0,5,742.0,0.0,0
790611,1.0,6,1644.0,0.0,2
790611,1.0,7,2358.0,0.0,0
790611,2.0,1,289.0,3.0,0
790611,2.0,2,263.0,3.0,0
790611,2.0,3,1882.0,3.0,0
790611,2.0,4,932.0,3.0,1
790611,2.0,5,639.0,3.0,0
790611,3.0,1,723.0,5.0,0
790611,3.0,2,1131.0,5.0,0
790611,3.0,3,1135.0,5.0,2
790611,3.0,4,1100.0,5.0,0
790611,4.0,1,1396.0,3.0,0
790611,4.0,2,1903.0,3.0,0
790611,4.0,3,1105.0,3.0,0
790611,4.0,4,884.0,3.0,2
790611,4.0,5,2294.0,3.0,0
790611,5.0,1,786.0,3.0,0
790611,5.0,2,1097.0,3.0,0
790611,5.0,3,777.0,3.0,0
790611,5.0,4,1139.0,3.0,2
790611,5.0,5,525.0,3.0,0
790611,6.0,1,579.0,3.0,0
790611,6.0,2,1411.0,3.0,0
790611,6.0,3,897.0,3.0,0
790611,6.0,4,1785.0,3.0,1
790611,6.0,5,424.0,3.0,0
790611,7.0,1,797.0,5.0,0
790611,7.0,2,452.0,5.0,2
790611,7.0,3,1531.0,5.0,0
790611,8.0,1,875.0,3.0,0
790611,8.0,2,855.0,3.0,0
790611,8.0,3,691.0,3.0,2
790611,8.0,4,1409.0,3.0,0
790611,9.0,1,1170.0,3.0,0
790611,9.0,2,656.0,3.0,0
790611,9.0,3,612.0,3.0,1
790611,9.0,4,1767.0,3.0,0
790611,10.0,1,502.0,5.0,0
790611,10.0,2,955.0,5.0,0
790611,10.0,3,743.0,5.0,2
790611,10.0,4,614.0,5.0,0
790611,11.0,1,619.0,3.0,0
790611,11.0,2,483.0,3.0,0
790611,12.0,1,1070.0,5.0,0
790611,12.0,2,682.0,5.0,1
790611,12.0,3,1383.0,5.0,0
790611,13.0,1,556.0,5.0,0
790611,13.0,2,802.0,5.0,2
790611,13.0,3,636.0,5.0,0
790611,14.0,1,582.0,3.0,0
790611,15.0,1,144.0,3.0,0
790611,15.0,2,1498.0,3.0,0
790611,16.0,1,604.0,3.0,0
790611,16.0,2,1427.0,3.0,0
790711,1.0,1,697.0,0.0,0
790711,1.0,2,686.0,0.0,0
790711,1.0,3,603.0,0.0,0
790711,1.0,4,693.0,0.0,0
790711,1.0,5,703.0,0.0,2
790711,1.0,6,513.0,0.0,0
790711,2.0,1,730.0,3.0,0
790711,2.0,2,733.0,3.0,0
790711,2.0,3,571.0,3.0,0
790711,2.0,4,281.0,3.0,0
790711,2.0,5,340.0,3.0,2
790711,2.0,6,572.0,3.0,0
790711,3.0,1,712.0,3.0,0
790711,3.0,2,400.0,3.0,0
790711,3.0,3,311.0,3.0,0
790711,3.0,4,292.0,3.0,0
790711,3.0,5,618.0,3.0,2
790711,3.0,6,912.0,3.0,0
790711,4.0,1,570.0,3.0,0
790711,4.0,2,365.0,3.0,0
790711,4.0,3,479.0,3.0,0
790711,4.0,4,820.0,3.0,0
790711,4.0,5,687.0,3.0,2
790711,4.0,6,523.0,3.0,0
790711,5.0,1,620.0,3.0,0
790711,5.0,2,475.0,3.0,0
790711,5.0,3,635.0,3.0,0
790711,5.0,4,492.0,3.0,0
790711,5.0,5,998.0,3.0,1
790711,5.0,6,493.0,3.0,0
790711,6.0,1,445.0,5.0,0
790711,6.0,2,430.0,5.0,0
790711,6.0,3,537.0,5.0,0
790711,6.0,4,869.0,5.0,0
790711,6.0,5,867.0,5.0,2
790711,6.0,6,708.0,5.0,0
790711,7.0,1,789.0,3.0,0
790711,7.0,2,583.0,3.0,0
790711,7.0,3,528.0,3.0,0
790711,7.0,4,936.0,3.0,0
790711,7.0,5,697.0,3.0,2
790711,7.0,6,774.0,3.0,0
790711,8.0,1,510.0,3.0,0
790711,8.0,2,534.0,3.0,0
790711,8.0,3,516.0,3.0,0
790711,8.0,4,247.0,3.0,0
790711,8.0,5,401.0,3.0,1
790711,8.0,6,461.0,3.0,0
790711,9.0,1,555.0,5.0,0
790711,9.0,2,540.0,5.0,0
790711,9.0,3,477.0,5.0,0
790711,9.0,4,833.0,5.0,0
790711,9.0,5,1012.0,5.0,1
790711,9.0,6,542.0,5.0,0
790711,10.0,1,467.0,5.0,0
790711,10.0,2,677.0,5.0,0
790711,10.0,3,379.0,5.0,0
790711,10.0,4,414.0,5.0,0
790711,10.0,5,522.0,5.0,2
790711,10.0,6,399.0,5.0,0
790711,11.0,1,824.0,3.0,0
790711,11.0,2,673.0,3.0,0
790711,11.0,3,375.0,3.0,0
790711,11.0,4,592.0,3.0,0
790711,11.0,5,920.0,3.0,2
790711,11.0,6,636.0,3.0,0
790711,12.0,1,734.0,3.0,0
790711,12.0,2,623.0,3.0,0
790711,12.0,3,585.0,3.0,0
790711,12.0,4,1289.0,3.0,2
790711,12.0,5,433.0,3.0,0
790711,13.0,1,485.0,3.0,0
790711,13.0,2,457.0,3.0,0
790711,13.0,3,478.0,3.0,0
790711,13.0,4,465.0,3.0,2
790711,13.0,5,593.0,3.0,0
790711,14.0,1,723.0,3.0,0
790711,14.0,2,654.0,3.0,0
790711,14.0,3,1036.0,3.0,0
790711,14.0,4,496.0,3.0,0
790811,1.0,1,608.0,0.0,0
790811,1.0,2,387.0,0.0,0
790811,1.0,3,357.0,0.0,0
790811,1.0,4,810.0,0.0,0
790811,1.0,5,390.0,0.0,1
790811,1.0,6,382.0,0.0,0
790811,2.0,1,573.0,5.0,0
790811,2.0,2,343.0,5.0,0
790811,2.0,3,357.0,5.0,0
790811,2.0,4,545.0,5.0,2
790811,2.0,5,352.0,5.0,0
790811,3.0,1,580.0,3.0,0
790811,3.0,2,323.0,3.0,0
790811,3.0,3,591.0,3.0,0
790811,3.0,4,450.0,3.0,1
790811,3.0,5,352.0,3.0,0
790811,4.0,1,519.0,5.0,0
790811,4.0,2,402.0,5.0,0
790811,4.0,3,385.0,5.0,0
790811,4.0,4,359.0,5.0,1
790811,4.0,5,356.0,5.0,0
790811,5.0,1,444.0,5.0,0
790811,5.0,2,414.0,5.0,0
790811,5.0,3,315.0,5.0,0
790811,5.0,4,304.0,5.0,2
790811,5.0,5,341.0,5.0,0
790811,6.0,1,542.0,3.0,0
790811,6.0,2,554.0,3.0,0
790811,6.0,3,359.0,3.0,0
790811,6.0,4,340.0,3.0,2
790811,6.0,5,516.0,3.0,0
790811,7.0,1,635.0,3.0,0
790811,7.0,2,283.0,3.0,0
790811,7.0,3,289.0,3.0,0
790811,7.0,4,1126.0,3.0,2
790811,7.0,5,459.0,3.0,0
790811,8.0,1,682.0,3.0,0
790811,8.0,2,419.0,3.0,0
790811,8.0,3,364.0,3.0,0
790811,8.0,4,548.0,3.0,2
790811,8.0,5,308.0,3.0,0
790811,9.0,1,417.0,3.0,0
790811,9.0,2,334.0,3.0,0
790811,9.0,3,414.0,3.0,0
790811,9.0,4,656.0,3.0,2
790811,9.0,5,509.0,3.0,0
790811,10.0,1,751.0,3.0,0
790811,10.0,2,666.0,3.0,0
790811,10.0,3,1067.0,3.0,0
790811,10.0,4,379.0,3.0,2
790811,10.0,5,411.0,3.0,0
790811,11.0,1,371.0,3.0,0
790811,11.0,2,425.0,3.0,0
790811,11.0,3,1787.0,3.0,0
790811,11.0,4,903.0,3.0,2
790811,11.0,5,1087.0,3.0,0
790811,12.0,1,573.0,3.0,0
790811,12.0,2,397.0,3.0,0
790811,12.0,3,326.0,3.0,0
790811,12.0,4,569.0,3.0,1
790811,12.0,5,498.0,3.0,0
790811,13.0,1,404.0,5.0,0
790811,13.0,2,361.0,5.0,0
790811,13.0,3,649.0,5.0,0
790811,13.0,4,415.0,5.0,2
790811,13.0,5,364.0,5.0,0
790811,14.0,1,466.0,3.0,0
790811,14.0,2,396.0,3.0,0
790811,14.0,3,668.0,3.0,0
790811,14.0,4,631.0,3.0,2
790811,14.0,5,1205.0,3.0,0
790811,15.0,1,879.0,3.0,0
790811,15.0,2,472.0,3.0,0
790811,15.0,3,386.0,3.0,2
790811,15.0,4,315.0,3.0,0
790811,16.0,1,372.0,3.0,0
790811,16.0,2,153.0,3.0,0
790811,16.0,3,877.0,3.0,0
790911,1.0,1,564.0,0.0,0
790911,1.0,2,1261.0,0.0,0
790911,1.0,3,615.0,0.0,0
790911,1.0,4,871.0,0.0,0
790911,1.0,5,679.0,0.0,0
790911,1.0,6,771.0,0.0,2
790911,1.0,7,1468.0,0.0,0
790911,2.0,1,726.0,3.0,0
790911,2.0,2,528.0,3.0,0
790911,2.0,3,510.0,3.0,0
790911,2.0,4,648.0,3.0,0
790911,2.0,5,815.0,3.0,2
790911,2.0,6,788.0,3.0,0
790911,3.0,1,768.0,3.0,0
790911,3.0,2,576.0,3.0,0
790911,3.0,3,345.0,3.0,0
790911,3.0,4,788.0,3.0,0
790911,3.0,5,1242.0,3.0,2
790911,3.0,6,399.0,3.0,0
790911,4.0,1,864.0,3.0,0
790911,4.0,2,508.0,3.0,0
790911,4.0,3,1009.0,3.0,0
790911,4.0,4,920.0,3.0,0
790911,4.0,5,900.0,3.0,2
790911,4.0,6,735.0,3.0,0
790911,5.0,1,1325.0,3.0,0
790911,5.0,2,620.0,3.0,0
790911,5.0,3,438.0,3.0,0
790911,5.0,4,2540.0,3.0,0
790911,5.0,5,884.0,3.0,1
790911,5.0,6,2341.0,3.0,0
790911,6.0,1,747.0,5.0,0
790911,6.0,2,739.0,5.0,0
790911,6.0,3,523.0,5.0,0
790911,6.0,4,1131.0,5.0,2
790911,6.0,5,309.0,5.0,0
790911,7.0,1,789.0,3.0,0
790911,7.0,2,385.0,3.0,0
790911,7.0,3,532.0,3.0,0
790911,7.0,4,997.0,3.0,2
790911,7.0,5,815.0,3.0,0
790911,8.0,1,605.0,3.0,0
790911,8.0,2,509.0,3.0,0
790911,8.0,3,618.0,3.0,0
790911,8.0,4,787.0,3.0,1
790911,8.0,5,446.0,3.0,0
790911,9.0,1,1082.0,5.0,0
790911,9.0,2,416.0,5.0,0
790911,9.0,3,404.0,5.0,0
790911,9.0,4,886.0,5.0,2
790911,9.0,5,1599.0,5.0,0
790911,10.0,1,982.0,3.0,0
790911,10.0,2,665.0,3.0,0
790911,10.0,3,1076.0,3.0,0
790911,10.0,4,1510.0,3.0,2
790911,10.0,5,1441.0,3.0,0
790911,11.0,1,957.0,3.0,0
790911,11.0,2,555.0,3.0,2
790911,11.0,3,616.0,3.0,0
790911,12.0,1,1568.0,3.0,0
790911,12.0,2,573.0,3.0,1
790911,12.0,3,1549.0,3.0,0
790911,13.0,1,656.0,5.0,0
790911,13.0,2,177.0,5.0,2
790911,13.0,3,1078.0,5.0,0
790911,14.0,1,1343.0,3.0,0
790911,14.0,2,743.0,3.0,0
790911,15.0,1,710.0,5.0,0
790911,15.0,2,326.0,5.0,0
791011,1.0,1,558.0,0.0,0
791011,1.0,2,447.0,0.0,0
791011,1.0,3,375.0,0.0,0
791011,1.0,4,382.0,0.0,0
791011,1.0,5,419.0,0.0,0
791011,1.0,6,408.0,0.0,2
791011,1.0,7,708.0,0.0,0
791011,2.0,1,491.0,3.0,0
791011,2.0,2,373.0,3.0,0
791011,2.0,3,383.0,3.0,0
791011,2.0,4,401.0,3.0,0
791011,2.0,5,349.0,3.0,0
791011,2.0,6,408.0,3.0,2
791011,2.0,7,478.0,3.0,0
791011,3.0,1,629.0,3.0,0
791011,3.0,2,522.0,3.0,0
791011,3.0,3,422.0,3.0,0
791011,3.0,4,404.0,3.0,0
791011,3.0,5,416.0,3.0,1
791011,3.0,6,549.0,3.0,0
791011,4.0,1,421.0,5.0,0
791011,4.0,2,351.0,5.0,0
791011,4.0,3,427.0,5.0,0
791011,4.0,4,764.0,5.0,2
791011,4.0,5,424.0,5.0,0
791011,5.0,1,550.0,3.0,0
791011,5.0,2,451.0,3.0,0
791011,5.0,3,343.0,3.0,0
791011,5.0,4,409.0,3.0,2
791011,5.0,5,739.0,3.0,0
791011,6.0,1,630.0,3.0,0
791011,6.0,2,456.0,3.0,0
791011,6.0,3,484.0,3.0,0
791011,6.0,4,489.0,3.0,1
791011,6.0,5,837.0,3.0,0
791011,7.0,1,516.0,5.0,0
791011,7.0,2,403.0,5.0,0
791011,7.0,3,587.0,5.0,2
791011,7.0,4,691.0,5.0,0
791011,8.0,1,490.0,3.0,0
791011,8.0,2,498.0,3.0,0
791011,8.0,3,432.0,3.0,2
791011,8.0,4,477.0,3.0,0
791011,9.0,1,661.0,3.0,0
791011,9.0,2,389.0,3.0,0
791011,9.0,3,328.0,3.0,1
791011,9.0,4,562.0,3.0,0
791011,10.0,1,503.0,5.0,0
791011,10.0,2,507.0,5.0,0
791011,10.0,3,657.0,5.0,2
791011,10.0,4,549.0,5.0,0
791011,11.0,1,650.0,3.0,0
791011,11.0,2,449.0,3.0,2
791011,11.0,3,542.0,3.0,0
791011,12.0,1,659.0,3.0,0
791011,12.0,2,507.0,3.0,1
791011,12.0,3,510.0,3.0,0
791011,13.0,1,541.0,5.0,0
791011,13.0,2,462.0,5.0,2
791011,13.0,3,555.0,5.0,0
791011,14.0,1,696.0,3.0,0
791011,14.0,2,528.0,3.0,2
791011,14.0,3,505.0,3.0,0
791011,15.0,1,571.0,3.0,0
791011,15.0,2,449.0,3.0,2
791011,15.0,3,462.0,3.0,0
791011,16.0,1,625.0,3.0,0
791011,16.0,2,427.0,3.0,0
791011,16.0,3,603.0,3.0,0
791411,1.0,1,1134.0,0.0,0
791411,1.0,2,965.0,0.0,0
791411,1.0,3,1217.0,0.0,0
791411,1.0,4,943.0,0.0,0
791411,1.0,5,713.0,0.0,0
791411,1.0,6,794.0,0.0,1
791411,1.0,7,2291.0,0.0,0
791411,2.0,1,908.0,5.0,0
791411,2.0,2,1029.0,5.0,0
791411,2.0,3,1127.0,5.0,0
791411,2.0,4,857.0,5.0,0
791411,2.0,5,707.0,5.0,0
791411,2.0,6,714.0,5.0,2
791411,2.0,7,2016.0,5.0,0
791411,3.0,1,944.0,3.0,0
791411,3.0,2,899.0,3.0,0
791411,3.0,3,767.0,3.0,0
